                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
| 3863fe1fc11f13771a86b24f9b05af9f | 1.000 |   0.450    |   0.022   |   9   | 0.004 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.019 | 0.001 | 0.000 | 0.002 | 0.000 | 0.126 | 0.021 | 1.000 | 1.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 8385edc77c0c2642eeac51aaa814a2d3 | 1.000 |   0.081    |   0.003   |   9   | 0.000 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.000 | 0.000 | 0.000 | 0.000 | 0.122 | 0.045 | 0.500 | 0.000 | 0.035 | 0.201 | 0.000 | 0.000 |
| e89c1fd47c001ea95881db7a11b33447 | 1.000 |   0.383    |   0.012   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.237 | 0.015 | 0.500 | 0.000 | 0.067 | 0.162 | 0.000 | 1.000 |
| aca79a9f276e41c09de0498028d6fc7a | 1.000 |   0.258    |   0.013   |   9   | 0.007 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.001 | 0.008 | 0.001 | 0.122 | 0.009 | 0.500 | 0.000 | 0.002 | 0.201 | 0.000 | 0.000 |
| b37ce79bf563844426c7452c38564acc | 1.000 |   0.283    |   0.006   |   9   | 0.056 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.002 | 0.002 | 0.000 | 0.122 | 0.010 | 0.500 | 0.000 | 0.004 | 0.201 | 0.001 | 0.000 |
| 126d11d8d35f88639f61e353c2ceeee5 | 1.000 |   0.105    |   0.007   |   9   | 0.011 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.043 | 0.002 | 0.000 | 0.008 | 0.000 | 0.122 | 0.096 | 0.000 | 1.000 | 0.014 | 0.201 | 0.008 | 0.000 |
| af874a22de6001b9d1d3fc4c793d6ab6 | 1.000 |   0.287    |   0.009   |   9   | 0.101 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.002 | 0.005 | 0.002 | 0.000 | 0.126 | 0.013 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| e5b0ee8a5519969ec70f5722a90a8019 | 1.000 |   0.267    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.025 | 0.500 | 0.000 | 0.055 | 0.201 | 0.000 | 1.000 |
| 565252574f10b41425a1718712289b27 | 1.000 |   0.106    |   0.012   |   9   | 0.175 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.003 | 0.001 | 0.008 | 0.001 | 0.000 | 0.068 | 0.004 | 0.500 | 0.000 | 0.023 | 0.128 | 0.000 | 1.000 |
| efee8c8ced39dafeee10734c77693a4b | 1.000 |   0.483    |   0.009   |   7   | 0.089 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.001 | 1.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 9d2f8c7632943be38e5560f84e6f2b47 | 1.000 |   0.360    |   0.017   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.117 | 0.218 | 0.500 | 0.000 | 0.057 | 0.196 | 0.000 | 1.000 |
| beacb9e6f80790393360db7a75c7ded6 | 1.000 |   0.194    |   0.012   |   9   | 0.027 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.016 | 0.001 | 0.001 | 0.005 | 0.000 | 0.126 | 0.009 | 1.000 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 69fec46a1293ab7d8375c4f51609a40b | 1.000 |   0.433    |   0.011   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.296 | 0.063 | 0.500 | 0.000 | 0.262 | 0.489 | 0.000 | 1.000 |
| 5268494d6a5b7f3bc27bc2dcbcf79748 | 1.000 |   0.176    |   0.007   |   9   | 0.035 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.001 | 0.003 | 0.003 | 0.000 | 0.122 | 0.000 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 235db7cf7f62063f0744fef0ef170c2f | 1.000 |   0.251    |   0.012   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.029 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 6ebc8ee8fd87580ad497e0702cd490f5 | 1.000 |   0.028    |   0.001   |   9   | 0.015 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.000 | 0.001 | 0.001 | 0.000 | 0.122 | 0.031 | 0.000 | 0.000 | 0.036 | 0.201 | 0.000 | 0.000 |
| bf6a3ea6f15c2c9c96a19da3f3ba9e43 | 1.000 |   0.170    |   0.006   |   9   | 0.015 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.001 | 0.008 | 0.000 | 0.122 | 0.001 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 7822ef5bf7b6a7bcb66cd5c2448ea6d0 | 1.000 |   0.218    |   0.009   |   9   | 0.028 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.016 | 0.002 | 0.001 | 0.005 | 0.000 | 0.122 | 0.017 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 2feb331067619f8708788c10c3bf7bfe | 1.000 |   0.322    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.137 | 0.167 | 0.500 | 0.000 | 0.037 | 0.085 | 0.000 | 1.000 |
| 3053a9dab3da5fbbaeac6dfc7efc5bc5 | 1.000 |   0.434    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.070 | 0.500 | 0.000 | 0.036 | 0.091 | 0.000 | 1.000 |
| 6d9e3fb34baafced809a190cd4b62f49 | 1.000 |   0.214    |   0.008   |   9   | 0.037 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.002 | 0.003 | 0.003 | 0.004 | 0.000 | 0.122 | 0.003 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 3158c273d7423d065825d5724cd1dc64 | 1.000 |   0.460    |   0.019   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.001 | 0.004 | 0.003 | 0.001 | 0.074 | 0.031 | 0.000 | 1.000 | 0.023 | 0.123 | 0.000 | 1.000 |
| 3229f885e2668f522c2d64b84a34639b | 1.000 |   0.095    |   0.005   |   9   | 0.020 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.008 | 0.002 | 0.001 | 0.006 | 0.000 | 0.122 | 0.003 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 2e1371cfcd980e966336f9b8e5c868e4 | 1.000 |   0.071    |   0.003   |   9   | 0.025 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.002 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 859b26336ff97611347347fef291d2ae | 1.000 |   0.265    |   0.010   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.068 | 0.500 | 0.000 | 0.056 | 0.123 | 0.000 | 1.000 |
| 5d42542e546a85309b9d9e2bafb4e4c9 | 1.000 |   0.442    |   0.010   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.015 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.062 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 32e90d1459c534087a2daccdfc98453c | 1.000 |   0.439    |   0.014   |   9   | 0.083 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.008 | 0.002 | 0.004 | 0.002 | 0.000 | 0.089 | 0.003 | 0.500 | 0.000 | 0.023 | 0.145 | 0.000 | 1.000 |
| 8b0cd2943828cf9e2080e51ff9583c1a | 1.000 |   0.231    |   0.013   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.035 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 96949ae3a4ff126b193e540ff64d5017 | 1.000 |   0.293    |   0.006   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.177 | 0.118 | 0.500 | 0.000 | 0.056 | 0.118 | 0.000 | 1.000 |
| 45626e1bfedf3b94a319f1e2c9285998 | 1.000 |   0.426    |   0.019   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.257 | 0.025 | 0.500 | 0.000 | 0.238 | 0.506 | 0.000 | 1.000 |
| 8ca5187e207e48b7aa74b4ae24e693bd | 1.000 |   0.239    |   0.009   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 8116346de8c815245b9217110fcb14d5 | 1.000 |   0.294    |   0.006   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.085 | 0.072 | 0.500 | 0.000 | 0.040 | 0.161 | 0.000 | 1.000 |
| 3713c62c0009fa09f4fb45b209b3f5fa | 1.000 |   0.419    |   0.009   |   9   | 0.057 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.021 | 0.002 | 0.004 | 0.003 | 0.000 | 0.122 | 0.007 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 46437d5a98be346eb65d1b49fcc6e764 | 1.000 |   0.497    |   0.000   |   1   | 0.094 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.005 | 0.004 | 0.003 | 0.000 | 0.188 | 0.172 | 0.500 | 0.000 | 0.060 | 0.123 | 0.001 | 0.000 |
| 37c839f5fce859dc0933970544c22247 | 1.000 |   0.383    |   0.021   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.094 | 0.254 | 0.500 | 0.000 | 0.038 | 0.146 | 0.000 | 1.000 |
| 813e9c3bd8cabdfaf9ab2ebc13cff0df | 1.000 |   0.295    |   0.006   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.087 | 0.500 | 0.000 | 0.053 | 0.201 | 0.000 | 1.000 |
| 37e1f7f3dd90d7a64d0668379b09ad2c | 1.000 |   0.246    |   0.012   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.071 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 86752187f9b846281f2fdca9312be147 | 1.000 |   0.091    |   0.006   |   9   | 0.087 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.010 | 0.002 | 0.000 | 0.189 | 0.005 | 0.000 | 1.000 | 0.000 | 0.123 | 0.001 | 0.000 |
| 5ec0d94d67bf4e62aa1cb97bf73c6827 | 1.000 |   0.193    |   0.013   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.218 | 0.500 | 0.000 | 0.048 | 0.123 | 0.000 | 1.000 |
+----------------------------------+-------+------------+-----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
                                                                                                           false-positives:                                                                                                          
+----------------------------------+-------+------------+-----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label | mean_probs | std_probs | count |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
+----------------------------------+-------+------------+-----------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
| f38e5a203c0a1a6e86452d95a4b0f150 | 0.000 |   0.705    |   0.017   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.009 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| c99d8ca24637c57481f815314cb67f1d | 0.000 |   0.602    |   0.016   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.017 | 0.500 | 0.000 | 0.059 | 0.195 | 0.000 | 1.000 |
| 57198972e3c09d889922ad3f33cf743b | 0.000 |   0.526    |   0.021   |   9   | 0.015 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.005 | 0.000 | 0.002 | 0.001 | 0.000 | 0.122 | 0.005 | 0.500 | 1.000 | 0.009 | 0.201 | 0.001 | 0.000 |
| baab09cfafb8eb50657735415ab8f28a | 0.000 |   0.517    |   0.000   |   1   | 0.012 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.028 | 0.000 | 0.002 | 0.002 | 0.000 | 0.156 | 0.011 | 1.000 | 1.000 | 0.006 | 0.106 | 0.002 | 0.000 |
| 5d0121d9a9562b1c0cdbe06ad3a36d91 | 0.000 |   0.719    |   0.016   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.037 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 3ad236513d9c071108178afbef95117c | 0.000 |   0.776    |   0.006   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.008 | 0.001 | 0.004 | 0.003 | 0.001 | 0.122 | 0.082 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 91a3feb2d3c3925df18ad68d1e350f08 | 0.000 |   0.733    |   0.014   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.176 | 0.011 | 0.500 | 0.000 | 0.057 | 0.124 | 0.000 | 1.000 |
| d1f65884b036404f96fde3beac4f4006 | 0.000 |   0.747    |   0.011   |   9   | 0.019 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.001 | 0.001 | 0.000 | 0.126 | 0.001 | 0.500 | 0.000 | 0.016 | 0.185 | 0.001 | 0.000 |
| 2d0b07f721d769ad840eb970b9b6a963 | 0.000 |   0.683    |   0.009   |   9   | 0.007 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.000 | 0.012 | 0.000 | 0.122 | 0.001 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 94f71f55d143ddba9590e5fc284b4eae | 0.000 |   0.533    |   0.001   |   2   | 0.003 | 0.000 | 0.000 | 0.500 | 1.000 | 1.000 | 0.001 | 0.002 | 0.000 | 0.061 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 69d79339bab9d98c5a5478d6841df5fb | 0.000 |   0.528    |   0.021   |   8   | 0.018 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.006 | 0.500 | 1.000 | 0.019 | 0.201 | 0.000 | 0.000 |
| b06f4c2f92b5345c4128a3b0c2f0aa6f | 0.000 |   0.601    |   0.018   |   9   | 0.013 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.012 | 0.001 | 0.009 | 0.000 | 0.122 | 0.019 | 0.500 | 0.000 | 0.060 | 0.201 | 0.004 | 0.000 |
| 6fd95ead686ac1a37a103818fdb21103 | 0.000 |   0.752    |   0.010   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.062 | 0.002 | 0.500 | 0.000 | 0.023 | 0.105 | 0.000 | 1.000 |
| 9cff5d5a04b718f20ca4eecc93e64d8b | 0.000 |   0.512    |   0.007   |   4   | 0.009 | 0.000 | 0.500 | 0.500 | 0.000 | 0.500 | 0.031 | 0.000 | 0.002 | 0.001 | 0.000 | 0.156 | 0.263 | 0.500 | 1.000 | 0.004 | 0.106 | 0.000 | 0.000 |
| 7ae55a43451bded00f3b2d488ce27eff | 0.000 |   0.579    |   0.021   |   9   | 0.017 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.005 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 46e9a06056e9503430897b6dff52a589 | 0.000 |   0.537    |   0.016   |   9   | 0.054 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.005 | 0.001 | 0.002 | 0.001 | 0.000 | 0.074 | 0.028 | 0.000 | 0.000 | 0.007 | 0.123 | 0.000 | 0.000 |
| 5e9b4ec6cc7c02ee739d917054c6acb7 | 0.000 |   0.599    |   0.030   |   9   | 0.067 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.001 | 1.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 568afd36961e194025e0fc5687d08e73 | 0.000 |   0.687    |   0.048   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 1.000 | 0.046 | 0.500 | 0.000 | 1.000 | 0.618 | 0.000 | 1.000 |
| 85e94582f464c5e8d4948ae0c3ade748 | 0.000 |   0.621    |   0.015   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.013 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.087 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 9bd49e729a348a83fd65b280035930d1 | 0.000 |   0.850    |   0.010   |   9   | 0.007 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.001 | 0.000 | 0.002 | 0.000 | 0.122 | 0.006 | 0.500 | 0.000 | 0.012 | 0.078 | 0.001 | 0.000 |
| 3ac82aeb4247082a304f23282102f5ac | 0.000 |   0.849    |   0.010   |   9   | 0.007 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.001 | 0.000 | 0.001 | 0.000 | 0.122 | 0.004 | 0.500 | 0.000 | 0.014 | 0.078 | 0.000 | 0.000 |
| 136d718bee74eb407355cb64f064867d | 0.000 |   0.596    |   0.016   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.036 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 13dc5592746011ab4d70ca3ed47ca26a | 0.000 |   0.723    |   0.014   |   9   | 0.003 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.002 | 0.000 | 0.039 | 0.000 | 0.126 | 0.002 | 0.500 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 24549c324d4138b4aabe2e69da3143b9 | 0.000 |   0.709    |   0.006   |   9   | 0.010 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.001 | 0.000 | 0.004 | 0.000 | 0.122 | 0.016 | 0.500 | 1.000 | 0.001 | 0.201 | 0.000 | 0.000 |
| ab6b3f2e3560802909e54f0b964b1e52 | 0.000 |   0.721    |   0.008   |   9   | 0.009 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.009 | 0.001 | 0.000 | 0.005 | 0.001 | 0.122 | 0.038 | 0.500 | 1.000 | 0.001 | 0.201 | 0.000 | 0.000 |
| 8159cf512e7263e8d164239a3e00b93b | 0.000 |   0.703    |   0.040   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.041 | 0.000 | 0.004 | 0.003 | 0.001 | 0.156 | 0.477 | 1.000 | 1.000 | 0.023 | 0.077 | 0.000 | 1.000 |
| 996487c62be6c6fd867694e573b6e40b | 0.000 |   0.811    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.189 | 0.225 | 0.500 | 0.000 | 0.012 | 0.123 | 0.000 | 1.000 |
| c41effe246dd564d7c72416faca33c21 | 0.000 |   0.585    |   0.029   |   8   | 0.010 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.165 | 0.001 | 0.002 | 0.003 | 0.000 | 0.122 | 0.509 | 0.000 | 1.000 | 0.018 | 0.201 | 0.150 | 0.000 |
| 183204cd9677736222e5d785c799a148 | 0.000 |   0.600    |   0.017   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.117 | 0.009 | 0.500 | 0.000 | 0.057 | 0.195 | 0.000 | 1.000 |
| 2f41a6f02596defc81c40e263b9ef319 | 0.000 |   0.708    |   0.016   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.008 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 15e3fdc893b5d3ca85d535b42af40013 | 0.000 |   0.566    |   0.020   |   9   | 0.012 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.006 | 0.000 | 0.002 | 0.001 | 0.000 | 0.156 | 0.009 | 0.500 | 0.000 | 0.011 | 0.063 | 0.001 | 0.000 |
| 89b18345b920dffee4580895c8106711 | 0.000 |   0.508    |   0.002   |   3   | 0.011 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.005 | 0.003 | 0.001 | 0.008 | 0.000 | 0.122 | 0.007 | 0.000 | 0.000 | 0.001 | 0.201 | 0.005 | 0.000 |
| 9c600094974030b4e4c6f73f69100b04 | 0.000 |   0.600    |   0.020   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.008 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.048 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 170754478dc23a930d22722b43dbf181 | 0.000 |   0.768    |   0.014   |   9   | 0.080 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.027 | 0.002 | 0.005 | 0.002 | 0.000 | 0.122 | 0.052 | 0.500 | 1.000 | 0.035 | 0.201 | 0.002 | 0.000 |
