tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
1.25201155595e-286,0.0,9403.91992188,14.0,1.0,1.0,1.0,0.0,1.0,0.897817460317,0.5,0.910588839093,0.58778030303,0.251504438376,0.86,0.0,595.2,nan,nan,nan,0.0,0.0,0.0,1.0,5daf550d9123be04299003230a0c7d8d
0.000114851356404,0.3979329720493067,19.4052734375,2.0,0.0,0.0,0.0,0.0,1.0,0.0285714285714,0.6,0.0735,0.234291417232,0.23194027304,0.250253088787,0.2632345484441488,595.32,0.0,0.106626506024,0.0406417112299,0.000266951414842,0.404644359115,0.276682134571,0.0,5dc8f5d1c571ca577a722d9e1a0f8ad0
1.25201155595e-286,0.0,1594.55273438,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3,0.296204386532,0.8,0.251504438376,0.96,0.0,728.64,nan,0.103614457831,0.183600713012,0.0,0.0307185957213,0.287703016241,1.0,5dcce9f6dfa6fb1d20daa132b2a3b0da
4.84998108627e-05,0.7740358357203626,47.037109375,5.0,1.0,0.0,0.0,0.0,1.0,0.0611195511142,0.3,0.0380872898419,0.190201261314,0.251504438376,0.250253088787,0.5543636848975958,595.32,nan,0.00120481927711,0.000356506238859,0.0,0.00201133662461,0.00159512761021,0.0,5dde50d8fd167e6d3326bc23b8a9d5cf
1.25746400182e-06,2.9133144458181746,3142.32519531,108.0,1.0,1.0,1.0,1.0,nan,0.915029618091,0.9,0.92,0.421705634676,0.251504438376,0.250253088787,1.7922811392714686,0.0,nan,nan,nan,nan,nan,0.0,1.0,5e271aa5b58c01a7088bbcd3a91e5196
3.44061578544e-05,1.7389070056585985,31.279296875,4.0,0.0,0.0,0.0,0.0,1.0,0.109333333333,0.1,0.0189682539683,0.16,0.251504438376,0.250253088787,6.059041325225283,595.0,0.00161290322581,0.0469879518072,0.0513368983957,0.000266951414842,0.0892302066191,0.0932424593968,0.0,5e9b4ec6cc7c02ee739d917054c6acb7
8.41948810801e-05,0.34584781959825495,2496.95605469,12.0,0.0,0.0,1.0,0.0,1.0,0.0125291828794,0.6,0.00290715372907,0.0554371110486,0.251504438376,0.250253088787,0.20504507452899068,595.22,0.0,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,5e9f1f979fff677b72e6228ded542a97
2.0512645717e-05,2.934415747512132,465.610351562,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.000714285714286,0.0,0.024159340615,0.0898797579764,2.186360262256239,595.32,0.00161290322581,0.0993975903614,0.0367201426025,0.00106780565937,0.368988846224,0.248549883991,0.0,5ed2413b69a09bb5032d0b77b4f45d2d
0.0,0.0,2377.12792969,2.0,1.0,1.0,1.0,0.0,1.0,0.275518356362,0.2,0.296204386532,0.190201261314,0.251504438376,0.250253088787,0.0,595.08,nan,nan,nan,0.0,0.0,0.0,1.0,5ef35f3893975cac665a7b7d7960448c
0.000252259056675,0.06035458619434896,208.421875,2.0,0.0,1.0,0.0,0.0,1.0,0.0493965422835,0.4,0.221887543659,0.190201261314,0.251504438376,0.250253088787,0.24905490365288954,493.228,0.00322580645161,nan,0.0766488413547,0.000533902829685,0.0,0.0269721577726,0.0,5f2055f94d9448ee3cb33f18a10ac8ac
0.0,0.0,868.81640625,3.0,1.0,0.0,0.0,0.0,1.0,0.235279466689,0.3,0.296204386532,0.0110779374721,0.251504438376,0.250253088787,0.0,595.0,nan,0.0,0.183600713012,0.0,0.000365697568111,0.287703016241,0.0,5f4616a15b26f79b6190b072dba11aa8
0.00021815467693,0.2086738779681913,386.577148438,4.0,0.0,0.0,0.0,0.0,0.0,0.275518356362,0.5,0.296204386532,0.0183333333333,0.251504438376,0.250253088787,0.1929674044604037,720.0,0.00806451612903,0.0506024096386,0.0242424242424,0.0069407367859,0.324556591699,0.224477958237,0.0,5f4d63dfe501204762faf84eafeb464f
2.099612486e-05,2.850613067312507,355.616210938,7.0,0.0,0.0,0.0,0.0,1.0,0.104409776382,0.1,0.0885888111209,0.234291417232,0.23194027304,0.250253088787,2.2096739592817802,595.32,0.00161290322581,0.106626506024,0.0406417112299,0.000800854244527,0.404644359115,0.276682134571,0.0,5f50c5612d40d88c544770ff083940c8
4.78609809339e-05,1.008056879622007,377.9765625,20.0,1.0,0.0,0.0,0.0,0.0,0.08,1,0.296204386532,0.03,0.287152644978,0.250253088787,2.997312348933899,794.0,nan,0.0,0.00142602495544,0.0,0.0106052294752,0.0118909512761,0.0,5f63b85b2e7e94ff53d4ecdbb09ba03d
2.51411599657e-05,1.3885885919315661,2004.0546875,31.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.022064553094,0.0,0.251504438376,0.145452261827,3.276915210398588,362.835,0.00322580645161,0.0481927710843,0.00106951871658,0.00453817405232,0.0978240994697,0.0149361948956,0.0,5f743805901740fdee54ca4ad1dd798a
0.000260258834232,0.2971009148524192,63.900390625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0216666666667,0.0,0.251504438376,0.250253088787,0.19790878197603906,595.32,0.0,0.0993975903614,0.0367201426025,0.0128136679124,0.368988846224,0.248549883991,0.0,5fc764c3bd3e02de2e3f1d42b522edca
1.49462435087e-05,2.7246411801171715,935.634765625,21.0,0.0,0.0,0.0,0.0,1.0,0.00240740740741,0.1,0.0,0.0902903124082,0.251504438376,0.250253088787,2.289243666955538,419.04,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,5fd6843ce555bf8a5b33f939cba9f679
5.30710861118e-05,0.6711199828008572,564.510742188,25.0,0.0,0.0,0.0,0.0,0.0,0.00527842527843,0.5,0.171115079365,0.190201261314,0.287152644978,0.250253088787,0.521098517952412,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,5feffd50b3aa51f513f0a4651670bdfb
0.000295369937369,0.1522263217839796,10.7255859375,1.0,0.0,0.0,1.0,0.0,1.0,0.00181818181818,0.5,0.0117647345771,0.234291417232,0.23194027304,0.250253088787,0.15223075038486433,595.22,0.0,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,6031eade34b7f610b8528b4608500719
0.000363728380465,0.01476607566648414,246.991210938,1.0,0.0,0.0,0.0,0.0,0.0,0.0384856765668,1,0.0348514374831,0.0,0.251504438376,0.250253088787,0.027683872509047205,780.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,6096b42c33baea910b7780cbab576bc6
7.5368081552e-07,89.39082545445319,5964.921875,366.0,0.0,0.0,0.0,0.0,1.0,0.640979793642,0.1,0.508569487161,0.190201261314,0.251504438376,0.250253088787,72.01365140860905,340.08,0.00645161290323,0.0602409638554,0.0513368983957,0.000266951414842,0.0411409764125,0.0932424593968,1.0,61085f82c3244ec5b46d15f834995078
4.56261801765e-05,0.6005621030264774,14296.515625,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04673995449,0.0215320774812,0.251504438376,0.250253088787,0.4352995237799224,842.0,0.00161290322581,0.00240963855422,0.183600713012,0.00133475707421,0.0908758456756,0.287703016241,0.0,615566deb65722210f8dc2fc5a773750
0.000111701905126,0.2944003295110698,89.8740234375,3.0,0.0,0.0,0.0,0.0,1.0,0.341120581765,0.6,0.350609068333,0.197657268939,0.0880996557413,0.250253088787,0.24287589634077214,595.0,0.0,0.0584337349398,0.183600713012,0.00133475707421,0.170963613092,0.287703016241,0.0,6159864d03bec1dd371af5b5a1bd7a12
2.05682057908e-06,28.540887620444956,2557.390625,61.0,1.0,1.0,1.0,0.0,1.0,0.622760942761,1,0.646936507937,0.197657268939,0.287152644978,0.250253088787,97.18183025990254,396.0,0.00322580645161,0.0566265060241,0.177540106952,0.0,0.0312671420735,0.0501740139211,1.0,6179b1d23d42ac1b6620b7262dc0ddb3
2.56996229035e-05,1.4463706122880575,4512.17675781,47.0,0.0,0.0,1.0,0.0,1.0,0.276169656409,0.5,0.296204386532,0.234291417232,0.23194027304,0.109814335045,1.3371911181969216,595.22,0.0,0.071686746988,0.206773618538,0.0018686599039,0.0989211921741,0.0913573085847,0.0,618858796f854f48adf9efbfdc1fc516
3.83474540543e-05,1.1113070443427542,429.98828125,31.0,0.0,0.0,0.0,0.0,0.0,0.150477994228,0.5,0.134776057276,0.197657268939,0.287152644978,0.250253088787,0.864033957039026,720.0,0.00322580645161,0.0433734939759,0.020320855615,0.0176187933796,0.288901078808,0.196345707657,0.0,6208de4cdd0098c11cf134ab438a2fff
1.50692966012e-05,2.446656568896404,473.953125,66.0,0.0,0.0,0.0,0.0,0.0,0.275518356362,1,0.22901469102,0.190201261314,0.287152644978,0.250253088787,1.7795042837866943,720.0,0.00967741935484,0.0433734939759,0.020320855615,0.00160170848905,0.288901078808,0.196345707657,0.0,621c23816ce29430f2c719804ef8f911
8.13111109532e-05,0.35823266292395173,844.284179688,17.0,1.0,0.0,0.0,0.0,0.0,0.108073906882,0.1,0.00304589707928,0.0,0.0,0.250253088787,0.25141863486828087,794.0,nan,0.0,0.000356506238859,0.0,0.0106052294752,0.0232018561485,0.0,62721ea181f186bad9443f7138b07a53
0.000158275875278,0.5473880890375649,156.2421875,2.0,0.0,0.0,0.0,0.0,1.0,0.00342560553633,0.8,0.0,0.197657268939,0.287152644978,0.250253088787,0.331148931216854,595.32,0.0,0.0993975903614,0.0367201426025,0.0018686599039,0.368988846224,0.248549883991,0.0,627af9678e362753b0df99941782d3c0
8.14423547477e-06,6.269741268408851,323.836914062,13.0,0.0,0.0,0.0,0.0,1.0,0.276169656409,0.2,0.0758824715026,0.234291417232,0.23194027304,0.250253088787,4.6612252397860185,595.32,0.0,0.0993975903614,0.0367201426025,0.00106780565937,0.368988846224,0.248549883991,0.0,62af1a8a2c5a7dc1174a83807339d6b1
1.5873809015e-05,2.634272282177244,8857.31738281,48.0,1.0,0.0,0.0,0.0,0.0,0.2,0.5,0.325628654971,0.249220625417,0.251504438376,0.250253088787,7.119279142730723,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,62b5f975f383ce0c0605bca8124b7ed1
nan,0.0,176.53515625,3.0,0.0,1.0,0.0,0.0,1.0,0.0971189977543,0.2,0.137462544678,0.234291417232,0.23194027304,0.250253088787,0.0,595.32001,0.0,nan,0.0566844919786,0.000533902829685,0.0,0.174883990719,0.0,634865f588e4ab368934317fc8314bbc
0.000236615425787,0.18242257429131792,26.232421875,1.0,0.0,0.0,0.0,0.0,1.0,0.108333333333,0.2,0.0624771062271,0.197657268939,0.287152644978,0.250253088787,0.09926817882082216,595.32,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,639bb21789422038c4661fd69fa188e2
2.65916113266e-05,2.033732443412249,7366.79785156,27.0,1.0,0.0,0.0,0.0,0.0,0.00236434108527,0.9,0.0,0.264583333333,0.287152644978,0.250253088787,1.7677139668876491,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,64031972047b22c41363497955717688
3.36359041299e-06,15.805076390768264,17191.4414062,39.0,1.0,0.0,1.0,0.0,1.0,0.275518356362,1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,12.226673809357921,542.52,nan,0.0156626506024,0.116934046346,0.0,0.0,0.0607598607889,1.0,6416b391de9d26effded88d916cb6caf
2.39149679227e-05,1.9569603995321687,170.702148438,8.0,0.0,0.0,0.0,0.0,1.0,0.34,0.3,0.0,0.197657268939,0.287152644978,0.250253088787,1.3646790542393574,595.0,0.0,0.0469879518072,0.0513368983957,0.000800854244527,0.0892302066191,0.0932424593968,0.0,641f63133058ff96d2c399d10268e702
3.05612919575e-05,1.466109271603811,379.905273438,6.0,0.0,0.0,0.0,0.0,1.0,0.08,0.1,0.04,0.0,0.251504438376,0.250253088787,1.0660118488235886,595.2,0.0,0.0993975903614,0.0367201426025,0.00106780565937,0.368988846224,0.248549883991,0.0,6425c64aed63524a55eb2b8e2731789c
0.000466208494225,0.053050864792618856,5.1650390625,1.0,0.0,0.0,0.0,0.0,0.0,0.073942002442,0.6,0.0662644422571,0.0584823433281,0.251504438376,0.250253088787,0.04986842089225138,841.92,0.00322580645161,0.0993975903614,0.0367201426025,0.00320341697811,0.368988846224,0.248549883991,0.0,642e9120fbdcdb7158cb4dd55b214230
0.0,0.0,14101.8183594,8.0,1.0,1.0,1.0,0.0,0.0,0.776125851384,0.2,0.443533115345,0.190201261314,0.251504438376,0.250253088787,0.0,1219.0,nan,nan,nan,0.0,0.0,0.0,1.0,644b3198386f0c4438c243b59d4d4226
0.000187635645793,0.18560845095705014,112.870117188,1.0,1.0,1.0,1.0,0.0,1.0,0.0242943486252,0.5,0.0042514404591,0.0448031158759,0.251504438376,0.250253088787,0.13994983051343277,420.0,nan,0.021686746988,0.0424242424242,0.0,0.0016456390565,0.00348027842227,0.0,6456401386c6028327d6d14f355fb9ee
0.00012505956259,0.4283473447433033,69.7275390625,2.0,0.0,0.0,0.0,0.0,1.0,0.420158730159,0.9,0.384376262626,0.197657268939,0.287152644978,0.250253088787,0.2900709881170476,595.0,0.0,0.0469879518072,0.0513368983957,0.00106780565937,0.0892302066191,0.0932424593968,0.0,649c02385d8822b4746da30284a38d39
0.0,0.0,2973.90527344,7.0,1.0,1.0,1.0,0.0,1.0,0.778833333333,0.5,0.784047619048,0.763333333333,0.251504438376,0.250253088787,0.0,595.08,nan,0.00421686746988,0.0324420677362,0.0,0.0,0.000870069605568,1.0,64ef00f663faaa592ddd5f6f2044eace
2.09524928937e-43,0.0,32659.9560547,37.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.2,0.296204386532,0.197657268939,0.287152644978,0.250253088787,0.0,758.0,nan,nan,nan,nan,nan,0.0,1.0,6577aae2e9b90fc532e5a6dbea066c17
0.0,0.0,18339.6113281,12.0,1.0,1.0,1.0,0.0,1.0,0.98,0.2,0.889324159758,0.948804505135,0.251504438376,0.250253088787,0.0,595.28,nan,nan,nan,0.0,0.0,0.0,1.0,6581c3301e66c6d26a04f0eaf11eca9e
0.000424642211992,0.026960281253283116,160.063476562,1.0,0.0,0.0,0.0,0.0,1.0,0.0333521946655,0.1,0.0372656255356,0.045664492405,0.251504438376,0.250253088787,0.019005227816518144,595.32,0.0,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,0.0,6590e4e457d8f1de900d6ab6ca458bb4
0.0,0.0,1591.7578125,6.0,1.0,1.0,0.0,0.0,1.0,0.960873409037,0.6,0.957914078626,0.197657268939,0.287152644978,0.250253088787,0.0,595.0,nan,0.00542168674699,0.183600713012,0.0,0.0,0.287703016241,1.0,65ac508f3cb0068e763fcac691786e80
0.000270588865043,0.17299887774206993,2442.05371094,1.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.4,0.296204386532,0.190201261314,0.114763003175,0.250253088787,0.16117130393128393,595.0,0.0,0.0469879518072,0.0513368983957,0.00160170848905,0.0892302066191,0.0932424593968,0.0,65eb5575e04af8162a029f81196f1749
3.57746808392e-05,0.9028335447278553,4752.16894531,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.234291417232,0.23194027304,0.250253088787,1.4606324634119885,720.0,0.0,0.0638554216867,0.110873440285,0.00293646556327,0.149936002926,0.0595997679814,0.0,65fe872890a381200ecdfd43f789008b
3.67308965334e-06,12.748955840924562,1153.35351562,25.0,1.0,1.0,0.0,0.0,1.0,0.897247932623,0.1,0.866190614812,0.981946387845,0.251504438376,0.250253088787,32.47255457272374,523.89,nan,0.125903614458,0.129768270945,0.0,0.00420552203328,0.0601798143852,1.0,662ea9c1a914d0daf264dca4f9609b65
0.0,0.0,611.0625,5.0,1.0,1.0,1.0,0.0,1.0,0.931829365079,0.6,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.0,612.0,nan,0.0993975903614,0.157575757576,0.0,0.0307185957213,0.0507540603248,1.0,663708a5dcf780f68a7f6290e74ac4fc
9.55985582505e-05,0.598373247820015,83.419921875,1.0,0.0,0.0,0.0,0.0,1.0,0.33,0.6,0.268105672106,0.234291417232,0.23194027304,0.250253088787,0.6448461091222901,595.32,0.00322580645161,0.0993975903614,0.0367201426025,0.00293646556327,0.368988846224,0.248549883991,0.0,663b184680fe044850b5c90d40b2b065
5.76574051268e-06,7.614567715011859,222.309570312,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3,1.0,0.234291417232,0.23194027304,0.250253088787,24.52329404243384,432.0,0.00161290322581,0.00361445783133,0.19073083779,0.0,0.0,0.0627900232019,1.0,664c7b944a1799b494001ebcffd1a312
0.000410211923012,0.05873938360000586,80.083984375,1.0,1.0,1.0,0.0,0.0,1.0,0.707769986742,0.2,0.71,0.544786857803,0.251504438376,0.250253088787,0.03516313005915268,595.276001,0.00322580645161,0.039156626506,0.0385026737968,0.00160170848905,0.0219418540867,0.0240719257541,1.0,66b83d6779dcbf306f78a8c1826c3df4
0.000157847010611,0.2442852163216516,362.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0174931671044,0.2,0.0663250731224,0.0,0.251504438376,0.250253088787,0.172912712894265,540.0,0.00161290322581,0.0433734939759,0.020320855615,0.00293646556327,0.288901078808,0.196345707657,0.0,66c33c1bfe39ac8ca2883e8995c048e6
5.09866011735e-05,1.0413635190335064,368.043945312,3.0,0.0,0.0,0.0,0.0,1.0,0.00271186440678,0.9,0.00271903323263,0.190201261314,0.251504438376,0.250253088787,0.7478640487360737,595.4,0.00322580645161,0.0993975903614,0.0367201426025,0.00587293112653,0.372828670689,0.25159512761,0.0,66c387863a2efcb9cbc58a4b204a38d0
9.30100404282e-05,0.8243088860146343,180.426757812,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.234291417232,0.23194027304,0.250253088787,0.5306245954810898,595.32,0.0,0.0993975903614,0.0367201426025,0.00907634810464,0.368988846224,0.248549883991,0.0,66ce92f8e6e6248707f0b3cea4823ec9
4.9192187074e-05,1.0406263632511636,3441.43554688,23.0,0.0,0.0,0.0,0.0,0.0,0.029619047619,0.1,0.0,0.012,0.251504438376,0.250253088787,0.8949917664022903,794.0,0.0,0.0,0.00320855614973,0.000533902829685,0.0106052294752,0.00942575406032,0.0,66ee6c8d8b7672334a08f80cbe23f51f
4.91558910171e-05,0.9455572709859787,117.338867188,7.0,0.0,1.0,0.0,0.0,1.0,0.01,0.1,0.0311764705882,0.0,0.251504438376,0.250253088787,0.7266454701804809,595.0,0.0,0.033734939759,0.0513368983957,0.000266951414842,0.0309014445054,0.0932424593968,0.0,66fc6ce18b44145964a06d8ff9db3ea1
0.000128557798329,0.38622753657774656,36.6552734375,2.0,0.0,1.0,0.0,0.0,1.0,0.0353870573871,0.2,0.0465909090909,0.0,0.251504438376,0.250253088787,0.36438911092990306,595.0,0.0,0.033734939759,0.0513368983957,0.000800854244527,0.0309014445054,0.0932424593968,0.0,681461e26f98b63f28d2ccd6de8959fc
4.10302236812e-06,10.99041245240137,176.633789062,35.0,0.0,0.0,1.0,0.0,1.0,1.0,1,1.0,0.780541490668,0.251504438376,0.92505243687,34.859526047056896,576.0,0.00161290322581,0.071686746988,0.225311942959,0.0,0.0989211921741,0.0919373549884,1.0,6874966890136382b87ca5d13848f50e
9.60095336354e-05,0.779052947892583,109.379882812,2.0,1.0,0.0,0.0,0.0,1.0,0.0536139695605,0.5,0.296204386532,0.234291417232,0.23194027304,0.250253088787,2.3751100047658564,595.276,nan,0.00120481927711,0.00106951871658,0.0,0.0113366246114,0.0149361948956,0.0,6874dda2f801468b2fa27cdae0228112
6.04770048038e-06,12.182125833431288,197.208007812,26.0,0.0,0.0,1.0,0.0,1.0,0.99,0.1,0.296204386532,0.732198629546,0.251504438376,0.250253088787,28.47141216865975,595.0,0.00645161290323,0.00481927710843,0.225311942959,0.0,0.0,0.0919373549884,1.0,6888a8187c69fc8d91e45828d280bfb7
0.000146592114337,1.55277847546861,148.178710938,1.0,1.0,0.0,0.0,0.0,1.0,0.0413039680907,0.1,0.00469279095271,0.0985,0.251504438376,0.250253088787,0.24763992545272587,595.32,nan,0.00120481927711,0.000356506238859,0.0,0.00201133662461,0.00159512761021,0.0,6891b43b5abf249542db3af249a859da
6.50006824474e-06,7.140309723707415,3220.98730469,24.0,0.0,0.0,0.0,0.0,1.0,0.286666666667,0.1,0.522142853744,0.234291417232,0.23194027304,0.250253088787,6.101145573176653,594.96,0.00161290322581,0.0993975903614,0.0367201426025,0.00373731980779,0.368988846224,0.248549883991,0.0,68934a4992aa9be26a13d87295ae06d7
5.52182343211e-05,0.5971810661937356,1725.95996094,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00914271943669,0.234291417232,0.23194027304,0.250253088787,0.6905395291917917,720.0,0.0,0.0433734939759,0.020320855615,0.000266951414842,0.290181020296,0.197360788863,0.0,68d70f1a942988ab2b042be3d9a3a120
0.000100949912386,0.5042489951512612,112.458007812,9.0,0.0,0.0,0.0,0.0,0.0,0.276169656409,0.3,0.296204386532,0.00778899096041,0.251504438376,0.250253088787,0.4358762108142303,720.0,0.0,0.0,0.00142602495544,0.000266951414842,0.0106052294752,0.0118909512761,0.0,68d7fc5e86950ccc5c7a6bf834a9d27b
0.000105973020014,0.4809421400547285,116.15625,2.0,0.0,0.0,0.0,0.0,1.0,0.0650225791655,0.1,0.102158181015,0.0406936260594,0.251504438376,0.0199394829814,0.3400702872556581,595.0,0.0,0.00843373493976,0.000356506238859,0.00106780565937,0.046077893582,0.0232018561485,0.0,69427224db362c298bc7adce875a7fc5
5.29932580186e-06,8.790439030363563,319.423828125,37.0,1.0,0.0,1.0,0.0,1.0,0.490968531469,0.1,0.856047619048,0.234291417232,0.23194027304,0.826666666667,6.012027238520854,595.32,0.0,0.122289156627,0.110873440285,0.0,0.253245565917,0.0595997679814,1.0,6956ad338f080b4be0710ce32ca12976
4.18464054049e-05,0.9053657565917859,603.837890625,24.0,0.0,0.0,0.0,0.0,0.0,0.168719336219,0.5,0.0778676470588,0.197657268939,0.287152644978,0.250253088787,0.8079528570157448,720.0,0.00161290322581,0.0433734939759,0.020320855615,0.00427122263748,0.288901078808,0.196345707657,0.0,69e1c85e046a3bbf8a99f76617c6e36a
0.0,0.0,179.752929688,4.0,1.0,1.0,1.0,0.0,1.0,0.869714285714,1,0.882880952381,1.0,0.251504438376,0.250253088787,0.0,538.0,nan,nan,nan,nan,nan,0.0,1.0,69ea1bce074cd216ffab843942f47a8f
0.0,0.0,2735.58105469,3.0,1.0,1.0,1.0,0.0,1.0,0.826490594948,0.1,0.296204386532,0.234291417232,0.23194027304,0.87,0.0,1240.0,nan,0.021686746988,0.0969696969697,0.0,0.0118851709636,0.0346577726218,1.0,69fec46a1293ab7d8375c4f51609a40b
4.85097430972e-220,0.0,13806.5263672,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0.957387001887,0.85,0.687599969975,0.922524017467,0.0,728.4,nan,nan,nan,0.0,0.0,0.0,1.0,6a1183d6c9b8e0a35733db7012948d28
6.4043692517e-09,4.17454902694741e-06,435.01171875,5.0,0.0,0.0,0.0,0.0,1.0,0.0135485347985,0.4,0.0108253968254,0.197657268939,0.287152644978,0.250253088787,0.0,595.0,0.00483870967742,0.0469879518072,0.0513368983957,0.00240256273358,0.0892302066191,0.0932424593968,0.0,6a4a681be587318746f585e0e1cbf207
0.0,0.0,1952.24609375,3.0,1.0,1.0,1.0,0.0,1.0,0.795896523865,0.2,0.900796918916,0.234291417232,0.23194027304,0.250253088787,0.0,595.2,nan,nan,nan,0.0,0.0,0.0,1.0,6a65d01cb848aa0a807a327158c7cdea
3.2094244912e-05,2.94124078729211,69.076171875,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0961457727,0.00209169054441,0.251504438376,0.250253088787,2.3514579135783062,841.92,0.0,0.122289156627,0.110873440285,0.0018686599039,0.253245565917,0.0595997679814,0.0,6aafd9d19279d65e3f119e0d41c202f9
3.38376304118e-05,1.084226744804947,3394.734375,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.234291417232,0.23194027304,0.250253088787,0.8216719139854147,595.32,0.00161290322581,0.0993975903614,0.0367201426025,0.00133475707421,0.368988846224,0.248549883991,0.0,6adb6d593b2bf8c48e5b0d8d4210a398
0.000105667141224,0.6397245910855283,110.551757812,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.234291417232,0.23194027304,0.0702549549772,0.42681940569391985,595.32,0.00483870967742,0.0993975903614,0.0367201426025,0.00720768820075,0.368988846224,0.248549883991,0.0,6b0a114a144a7a0cfe6871bff9f3dd47
2.27767474094e-05,2.8195325061696304,217.834960938,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.234291417232,0.23194027304,0.250253088787,1.954732886488488,595.32,0.0,0.0993975903614,0.0367201426025,0.00453817405232,0.368988846224,0.248549883991,0.0,6b155ea5e8dd0b134a2fa474eacc11e9
0.000279145050159,0.20070953418294682,205.790039062,1.0,0.0,0.0,0.0,0.0,1.0,0.02,0.1,0.0,0.190201261314,0.251504438376,0.250253088787,0.15253029244812716,595.32,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,6b159dba4a9d2657b309bb4b42c61ed0
3.61863601928e-05,1.6076445733297795,778.668945312,28.0,0.0,0.0,0.0,0.0,0.0,0.0461219058719,0.4,0.015391996892,0.0,0.251504438376,0.250253088787,3.1194101733382564,720.0,0.0,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,6b4a3a4cdf9fb8cee7c6a24b2ec70c1c
5.63981124108e-06,7.510082231658232,880.754882812,14.0,1.0,1.0,1.0,0.0,1.0,0.99625,0.4,0.760563089267,0.234291417232,0.23194027304,0.250253088787,23.861125839357324,584.957,nan,0.0825301204819,0.206773618538,0.0,0.000914243920278,0.0913573085847,1.0,6b8b55dbd9a8ddd1223c26231ba1302d
6.53560870384e-05,0.5697344499788132,592.103515625,14.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.0679352453102,0.234291417232,0.23194027304,0.17,0.3399423038715584,960.0,0.00161290322581,0.0433734939759,0.020320855615,0.000533902829685,0.288901078808,0.196345707657,0.0,6baa839de35a040c9204abb49c5da6a8
0.0,0.0,5078.91992188,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0.296204386532,0.197657268939,0.287152644978,0.250253088787,0.0,595.0,nan,nan,nan,nan,nan,0.0,1.0,6be9203632e7deab26a249dd54b53b6f
2.58505013209e-06,0.018515516450854076,574.860351562,9.0,0.0,0.0,0.0,0.0,1.0,0.745,0.1,0.784974716202,0.234291417232,0.23194027304,0.250253088787,0.02794882858636867,595.32,0.00161290322581,0.0993975903614,0.0367201426025,0.0,0.368988846224,0.248549883991,1.0,6bed7318ce7d2aee785fed66e156aad7
3.17421380946e-05,1.2420024337620827,457.127929688,6.0,0.0,0.0,0.0,0.0,1.0,0.0416666666667,0.1,0.0499404761905,0.190201261314,0.251504438376,0.250253088787,0.8432348287887043,595.32,0.0,0.0993975903614,0.0367201426025,0.00160170848905,0.368988846224,0.248549883991,0.0,6bf0af70d9a0a07bc64d3fc415865ad6
0.000162240446772,0.2544269353035347,208.875,1.0,0.0,0.0,0.0,0.0,1.0,0.088698092985,0.1,0.13698774265,0.480993897259,0.287152644978,0.250253088787,0.18189394687348776,595.32,0.00161290322581,0.0993975903614,0.0367201426025,0.00293646556327,0.368988846224,0.248549883991,0.0,6c089a6157b092b89eb1fd258e3685f0
