text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.0,0.0,0.0,0.5,0.0,2,206.785,False,595.32,841.92,1362.5,False,0.0,1.1079449723575991,0.0,1db228ab31d9c4be921abded3d14e4a3
0.0,0.0,0.5,0.5,0.5,1,74.473,False,595.0,842.0,2459.0,False,0.0,0.8737471149238991,0.0,1dcda014ece080d2b62d0614996ca153
0.5,0.0,0.0,0.5,0.5,4,452.862,False,595.32,841.92,4911.0,False,0.0,0.9673788435860748,0.0,1e057376428e08ac97f5cc64e5f05b04
0.5,0.5,0.5,0.5,0.5,92,4295.975,False,477.0,675.0,2916.6847826086955,True,0.043478260869565216,1.4478505795536172,1.0,1e14b653eb2b074d48a415dcc8fc2577
0.0,0.0,0.5,0.5,0.5,5,1284.494,False,595.0,842.0,2047.6,False,0.0,1.6713225945312182,0.0,1e615908f71747cee8a64b17b1319f65
0.5,0.5,0.5,0.5,0.5,11,1050.795,False,595.22,842.0,6063.090909090909,False,0.0,1.5918037340610405,0.0,1e733d496d75352df67daefe269c1e88
1.0,0.0,0.0,0.5,0.5,2,205.571,False,595.32,841.92,2097.0,False,0.0,0.8712064036358556,0.0,1ed644ec1bc518844517957f8d529642
0.5,0.0,0.0,0.5,0.5,1,108.049,False,841.89,595.276,2414.0,False,0.0,0.9372703141807923,0.0,1f3cd27c487099bb9c155d5dedf2fe23
0.0,0.5,0.5,0.0,0.0,3,38.201,False,595.32,841.92,2970.0,False,0.0,1.0070217446485488,0.0,1f466db68b28dfa4273e41baf9709c27
0.5,0.5,0.5,0.5,0.5,1,96.843,False,720.0,540.0,2742.0,False,0.0,3.6346379232021784,0.0,1f60c7f21b0f1518946ed940c6dc51f3
0.0,0.0,0.0,0.5,0.5,5,217.225,False,595.32,841.92,2372.6,False,0.0,0.8194679277345571,0.0,1f857e84f51c2944e8aedb8dd165c21d
0.0,0.0,0.0,0.5,0.5,6,725.799,False,595.32,841.92,2461.3333333333335,False,0.0,1.363411031801973,0.0,1f909bccb9dd52a1698220344904c2ab
0.0,0.0,0.0,0.5,0.5,6,507.914,False,595.4,841.8,2629.5,False,0.0,1.8912635335724612,0.0,1fa31dbc23315350f15e9ed63f0874b9
0.5,0.0,0.5,0.5,0.5,18,336.87,False,428.0,629.0,2788.1666666666665,True,0.0,0.6539127803526703,1.0,1fc68d889dd66cfde8d8ad3c38b1d93a
0.0,0.0,0.0,0.5,0.5,1,72.097,False,595.276,841.89,1961.0,False,0.0,0.938284850353231,0.0,1fccd336cb381cd835b51503092d5b48
0.5,0.0,0.0,0.5,0.5,3,13.727,False,595.0,842.0,2083.3333333333335,False,0.0,0.8043711813861786,0.0,1fd731e88a30612291de1923d5fa5263
0.5,0.0,0.5,0.5,0.5,14,1632.822,False,728.64,515.88,0.0,False,1.0,1.5335548545522963,1.0,1ffcdb12280dc3e214c0e1d3c59136e3
1.0,1.0,1.0,0.5,0.5,12,309.604,False,634.32,833.04,4226.833333333333,True,0.0,1.607207431070517,1.0,1ffef05d4e734f6dfee43cca1f02d333
0.5,0.0,0.0,0.5,0.0,2,387.221,False,720.0,540.0,749.0,False,0.0,1.8763764644006118,0.0,20491bfdc3c8b718cd999f225cba4ed2
1.0,0.0,1.0,0.5,0.5,18,3759.811,False,612.0,792.0,33526.0,False,0.0,6.554836537306703,1.0,206297c4a808111bcee4d769dbb43385
0.5,0.0,0.0,0.5,0.5,33,1505.843,False,595.32,841.92,2259.3333333333335,True,0.0,1.5092826348790571,0.0,206bb31ad822852edc4ff26cdd04120d
0.5,0.0,0.0,0.5,0.5,7,207.809,False,595.2,841.92,3710.714285714286,True,0.0,1.6193706338891325,1.0,2074352c5c12e20ea5094b15717d4ad8
0.5,0.0,0.0,0.5,0.5,30,20753.703,False,595.2,841.8,1218.0666666666666,False,0.0,1.3217702227659676,0.0,208f74b49f2ff3689bfe16b9fdc4889d
0.5,0.0,1.0,0.5,0.5,2,570.317,False,612.0,841.68,0.0,False,1.0,3.764779138748506,1.0,209735e8d681d36d219a40eaec36871a
0.0,1.0,0.5,0.5,0.5,16,288.271,False,453.543,680.314,4330.1875,False,0.0,1.2370504737085928,1.0,20ed88098c997adade05ebcc5855c20c
0.0,0.5,0.5,0.0,0.0,1,80.487,False,595.32,841.92,2413.0,False,0.0,0.7381916000092126,0.0,210f411bb93a7f41167ceed746a72dd8
0.5,0.0,0.0,0.0,0.0,7,112.963,False,595.32,841.92,2654.5714285714284,False,0.0,1.1210797670228443,0.0,2115bccec388235b32c042872ef64857
0.5,0.0,0.0,0.5,0.5,3,328.158,False,595.0,842.0,458.6666666666667,False,0.3333333333333333,1.0685408801392329,0.0,21194a68ec4a082c89138f1bb8647002
0.0,0.0,0.0,0.0,0.5,2,198.093,False,595.32,841.92,2413.0,False,0.0,0.8076225596156641,0.0,21747e321afa07b54ab3f9aea99c5f12
0.5,0.0,0.5,0.5,0.5,10,1057.788,False,906.0,632.0,0.0,False,1.0,1.6333216656207636,1.0,21e1b961faf735baba0c7c4fe8ace272
0.5,0.0,0.0,0.0,0.0,1,64.326,False,595.276,841.89,2596.0,False,0.0,1.0354190875694096,0.0,21e8415b16b9f53012f6ea1c5601c3de
0.5,0.0,0.0,0.5,0.5,1,348.013,False,595.32,841.92,51.0,False,0.0,3.818027981418425,0.0,21ef1eaeb1a88d6ea7aeb3beb25a4683
0.5,0.5,0.0,0.5,0.5,1,54.593,False,595.0,842.0,2996.0,False,0.0,1.0338615234185675,0.0,22983a6674eaa45fe4c4de3b361300a8
0.5,0.5,1.0,0.5,0.5,40,2451.836,False,524.409,751.181,5740.6,False,0.0,1.703209526891051,1.0,22c99f20ee1a5c790f3b288c80d86a69
0.0,0.0,0.0,0.5,0.5,2,155.42,False,595.32,841.92,492.0,False,0.0,1.8829888831913073,0.0,22cc8fd21e0f9b23ea7eb38a48871422
0.0,0.5,1.0,0.5,0.5,5,332.899,False,439.37,666.142,3552.4,True,0.0,1.3753758877779239,1.0,230cd98316b77d34ade93266e834988b
0.5,0.0,0.0,0.5,0.5,1,106.502,False,595.276,841.89,4225.0,False,0.0,0.6624126623427351,0.0,2312cef18bcf2755f37f1e08c5ce911e
0.5,0.0,0.0,0.5,0.5,4,73.702,False,595.276,841.89,1980.75,False,0.0,0.47774688661977543,0.0,23565ea2c7b67b8f8b1041d6d0b1373b
0.5,0.0,0.5,0.5,0.5,11,1282.065,False,841.68,595.08,0.0,False,1.0,1.493392142379447,1.0,235db7cf7f62063f0744fef0ef170c2f
0.0,0.0,0.0,0.5,0.0,66,459.964,False,780.0,540.0,843.060606060606,False,0.0,1.1945783635885423,0.0,2367fbe06139828d7eb601ab04ebe46f
0.5,0.0,0.0,0.0,0.5,1,115.573,False,595.32,841.92,2796.0,False,0.0,0.9182382830362783,0.0,23cebf63546d30f5a032bdabb3b0a393
0.5,0.0,0.0,0.0,0.5,15,319.806,False,595.32,841.92,2537.5333333333333,False,0.0,1.0946508576282608,0.0,2430c6f278c8f0b3fedcfa41017e643f
0.5,0.0,0.5,0.5,0.5,8,806.331,False,595.0,842.0,2918.125,False,0.0,1.548922903560325,0.0,24330c73a736c1ad272e22bfb375287e
0.5,0.0,0.0,0.0,0.5,2,39.99,False,595.32,841.92,2645.5,False,0.0,0.6143312107946388,0.0,243344a85385e51b7abb93a9f47a31bc
0.0,0.0,0.0,0.5,0.5,20,618.798,False,1023.96,768.0,589.6,False,0.0,5.053564968257577,0.0,246929f822dc86a016e1f75c14c5ddc7
0.0,0.0,0.0,0.5,0.5,4,212.553,False,595.32,841.92,3237.75,False,0.0,1.0653630232631877,0.0,24931e85e1b49117ecfe889b5829aa54
0.0,0.0,0.0,0.5,0.5,24,5677.258,False,794.0,595.0,589.125,False,0.0,1.8399070464320129,0.0,24c2388b2a6a507d7eef6b4e2dfd987a
0.5,0.5,0.5,0.5,0.5,2,4928.767,False,809.52,1116.24,20284.5,False,0.0,4.587516063451899,1.0,250885cae60c62354f1d8db10e0be05e
0.0,0.0,0.0,0.0,0.5,14,713.806,False,595.32,841.92,2469.5,False,0.0,0.7536907820875948,0.0,25da4840b0a447e9a4eb779423e3ddfb
0.5,0.0,0.0,0.5,0.5,54,2132.494,False,720.0,540.0,341.3888888888889,True,0.0,1.8445442315256275,0.0,25e04edddc3fc45fd23b93c1872007a7
0.5,1.0,1.0,0.5,0.5,90,36221.234,True,419.52,595.2,0.0,False,1.0,3.8868592876905765,1.0,25ebca4b8af612896d9f792687e484e7
0.5,0.5,0.5,0.5,0.5,24,564.242,True,595.22,842.0,337.75,False,0.041666666666666664,0.8141231523709456,0.0,2612ae6275ccd1c29829ff1ea47be82c
0.0,0.5,0.5,0.5,0.5,4,118.686,False,595.22,842.0,2359.0,False,0.0,0.9291345407259285,0.0,26286ffa140c615eb9a5a4ab46eb30be
1.0,0.0,0.0,0.5,0.0,47,946.435,False,960.0,540.0,337.63829787234044,False,0.0851063829787234,1.463781795733329,0.0,26606da56ff4b8353aee397f1dab217f
0.0,0.0,0.0,0.0,0.5,2,764.03,False,595.32,841.92,2111.5,False,0.0,1.6494870876279855,0.0,267486770f1ff5f49d3f34742329e98a
0.5,0.0,1.0,0.5,0.5,5,661.777,False,595.0,842.0,0.0,False,1.0,1.1207530315763914,1.0,26a5c69cf9606e9c280962a07d6deea8
0.5,0.0,0.0,0.5,0.5,2,556.061,False,595.32,841.92,2448.5,False,0.0,1.044876490025827,0.0,26c6fee9343fad87ae96b9fb3fb00aea
0.5,0.0,0.0,0.5,0.5,2,235.488,False,595.32,841.92,2225.0,False,0.0,0.9127914416649037,0.0,272cf6452e7f2c7d830ab14c51cdb700
0.5,0.0,0.0,0.5,0.5,64,41917.646,False,842.0,595.0,159.5625,False,0.171875,0.8195785471458861,0.0,278b1deeaf763051a902deecf0337940
0.5,0.0,0.0,0.0,0.0,5,696.41,False,595.32,841.92,2388.0,False,0.0,0.7586688897833818,0.0,278c88f76de04117de7d3bb68ae42cd8
0.5,0.0,0.0,0.5,0.5,2,85.502,False,595.276,841.89,2821.0,False,0.0,0.4460882983395727,0.0,27ea739fff7d530499b7cc248d01ae9c
0.0,0.0,0.0,0.0,0.5,2,350.147,False,594.96,842.04,2244.0,False,0.0,0.7955827949549215,0.0,27ffe52896bf2fb02b77344e103bd3aa
0.0,0.0,0.5,0.0,0.5,5,79.802,False,595.0,842.0,1387.2,False,0.0,0.4923863763879268,0.0,280a484fcda7ba3b0a46d795cd3ae412
0.5,0.0,0.0,0.5,0.5,1,4051.109,False,842.0,595.0,1425.0,False,0.0,2.9977152670718183,0.0,28ae92ef513e88f36f388bb3518bc97b
0.5,0.0,0.0,0.5,0.5,2,40.872,False,595.276,841.89,1341.5,False,0.0,0.7542481611138612,0.0,28f123cc51de63221c4c06309e8b95e6
0.5,0.0,0.0,0.5,0.5,2,233.177,False,595.32,841.92,5355.0,False,0.0,0.7598432335877459,0.0,298d48b070950c6c6a79ec667d2b874a
0.5,0.0,0.0,0.5,0.5,2,34.195,False,595.32,841.92,1201.0,False,0.0,0.5880854846457434,0.0,29d5225f65a90ad1514b28434a30e91c
1.0,0.5,0.5,0.5,0.5,13,224.715,False,504.0,756.0,4447.538461538462,True,0.0,1.6814509885150404,1.0,29f77255ff50cebbdd15f4e9900ee5fa
0.5,0.0,0.5,0.5,0.5,2,1088.93,False,595.2,841.68,0.0,False,1.0,1.4749307892063284,0.0,2a62eea74fec0f3cb18e1055261cb01a
0.0,0.5,0.5,0.5,0.5,7,654.461,False,595.32,841.92,3486.8571428571427,False,0.0,1.7737054036108535,0.0,2a829d30d04e7f4fb1f3a24d8b606346
0.5,0.0,1.0,0.5,0.5,8,2405.471,False,841.68,595.2,0.0,False,1.0,2.026705094205102,1.0,2aafec15624cd79b09180ec0a67d7ec7
0.5,0.0,0.0,0.0,0.5,7,449.836,False,595.32,841.92,1675.2857142857142,False,0.0,2.6758870844536107,0.0,2ad2e0749355907f15f805554396a693
0.5,0.0,1.0,0.5,0.5,1,765.677,False,217.0,206.0,0.0,False,1.0,0.9084509346837588,0.0,2ad8cf91b644339895652db444e2a11a
0.0,1.0,0.5,0.5,1.0,1,343.839,False,561.73,1249.0,8364.0,False,0.0,2.5036664953894077,1.0,2b13a4b0079cd69fdcd45817441cd70f
0.0,0.5,0.5,0.5,0.5,3,11.148,True,595.0,842.0,1359.0,False,0.0,0.8289217294262663,0.0,2b3ac55ed904830b5905b64d4c7e616f
1.0,0.5,1.0,0.5,0.5,43,32033.744,False,1190.4,841.68,7677.372093023256,True,0.0,1.5186557857145386,1.0,2b4f4e109eacaf8fdbb7833d9258e0e4
0.0,0.0,0.0,0.0,0.0,7,293.683,False,595.4,841.8,1693.5714285714287,False,0.0,0.5832432434735819,0.0,2b5a6c7a5e7a39326fd4368226075419
0.5,0.0,0.0,0.5,0.5,19,215.839,False,720.0,540.0,623.3684210526316,False,0.0,2.4107526361301708,0.0,2b69a05591b77e1f13ded9e68b7baf37
0.5,1.0,1.0,0.5,0.5,29,4144.682,False,906.0,678.0,0.0,False,1.0,1.6590373652091386,1.0,2c376f86bcef8ab4b5cc50a2ea09f1d6
0.5,0.5,1.0,0.5,0.5,22,225.804,False,432.0,648.0,3137.9545454545455,False,0.0,1.6725579390812662,1.0,2c51c81f62e0fa6187297394d3871d09
0.5,0.5,1.0,0.5,0.5,265,1864.15,False,145.44,216.0,1905.090566037736,True,0.03018867924528302,0.6164240973929216,1.0,2c645715851aab67dc01a03e2b193a0b
0.5,0.0,0.0,0.0,0.5,1,101.884,False,595.32,841.92,1932.0,False,0.0,0.7652338631665961,0.0,2cc69fe10087b3b117397314eb285e0d
0.0,0.5,0.0,0.5,0.0,46,433.801,False,720.0,540.0,774.5,False,0.0,1.6105528987295052,0.0,2cd9220978624e281e0e3245d9d0fca5
0.0,0.0,0.0,0.5,0.0,2,256.967,False,595.32,841.92,3056.5,False,0.0,0.7587833774264205,0.0,2d57031fc9405ddb6d5038b6e5ac93e1
0.0,0.0,0.0,0.0,0.5,8,224.022,False,720.0,540.0,1071.25,False,0.0,1.8327213556387103,0.0,2d6dc1ce9a254ed151cab9c40cb0eabd
0.0,0.0,0.0,0.5,0.5,22,842.018,False,720.0,540.0,290.54545454545456,False,0.0,3.0892447741970193,0.0,2d7a24890061fddaf395b321bb501162
0.5,0.0,1.0,0.5,0.5,11,7532.94,False,792.0,612.0,0.0,False,1.0,6.593262053713213,0.0,2daa065f95f32f3e546fa3600ad61458
0.5,0.5,0.5,0.0,0.0,7,37.474,False,595.32,841.92,2730.5714285714284,False,0.0,0.9248657580542913,0.0,2dd0d30b346357e302bb256c5eccae65
0.5,0.0,0.0,0.5,0.5,20,2073.426,False,720.0,540.0,483.15,False,0.0,1.8809060506901463,0.0,2e887311853db91e590d0b799296655e
0.5,0.0,0.0,0.5,0.0,26,270.945,False,720.0,540.0,474.7692307692308,False,0.0,0.9420865526750809,0.0,2ea4b2100d54e74305087e517ba106c8
0.0,0.0,0.5,0.5,0.5,14,1616.137,False,595.32,841.92,1794.7857142857142,False,0.0,2.9104359283083063,0.0,2eb6bc8fb28943476e931f832f5e7dc6
0.0,0.0,0.0,0.5,0.5,1,130.624,False,595.32,841.92,1314.0,False,0.0,0.4733246122772712,0.0,2ed3a7cd27d3498a5595409da5c550a7
0.5,0.0,0.0,0.0,0.5,1,182.32,False,595.32,841.92,1215.0,False,0.0,0.5214921491370859,0.0,2eede4521494d7a2d1ade87423a12841
0.5,1.0,1.0,0.5,0.5,1,373.616,True,841.68,595.2,0.0,False,1.0,4.80727045118339,0.0,2f41a6f02596defc81c40e263b9ef319
0.5,1.0,1.0,0.5,0.5,4,318.952,False,964.0,604.0,0.0,False,1.0,1.2665784384691565,1.0,2f662b63dfbee63b32d4ddb28e96154c
1.0,1.0,0.5,0.5,0.5,22,115.392,False,530.2,694.0,5768.363636363636,True,0.0,1.3546824835523719,1.0,2f76317cb0429db73448b88309dc9784
0.5,0.5,0.5,0.0,0.0,5,27.65,False,595.32,841.92,2430.4,False,0.0,0.8303058260508411,0.0,2f7d0274c458de0e0f9d7c3a813473ff
0.5,0.0,0.0,0.5,0.0,2,125.326,False,595.32,841.92,2972.5,False,0.0,0.8112154364347752,0.0,2fb2c72e79bd6be4f342b24d65823ffa
0.5,1.0,1.0,0.5,0.5,22,4848.261,False,439.0,641.0,0.0,False,1.0,1.1692155845706578,1.0,2fd86592bf9faca027d5f300abbfb328
0.5,0.0,0.5,0.5,0.5,10,7422.033,False,651.0,474.0,0.0,False,1.0,4.049060139623494,1.0,2feb331067619f8708788c10c3bf7bfe
0.5,0.0,0.0,0.5,0.5,18,263.464,False,794.0,595.0,410.8888888888889,False,0.0,6.398647087656965,0.0,30054d4d633b9aafd93c85d91bce5df1
0.5,0.5,0.5,0.5,0.5,9,531.212,False,595.22,842.0,6053.222222222223,False,0.0,1.8400530417203278,0.0,30118c45efcfd69e3c5bf76e6dc65662
0.5,0.5,0.5,0.5,0.5,3,3135.004,False,596.64,494.4,0.0,False,1.0,5.857347324455405,1.0,3053a9dab3da5fbbaeac6dfc7efc5bc5
0.5,0.0,0.0,0.5,0.5,1,324.966,False,595.32,841.92,2527.0,False,0.0,1.117957345741344,0.0,30bedfe5f99dea662c2a6ff3ce8c8072
0.0,0.5,0.5,0.5,0.5,12,1383.686,False,419.528,595.276,2221.0,True,0.0,4.658613533119835,1.0,3158c273d7423d065825d5724cd1dc64
1.0,0.5,0.5,0.5,0.5,22,1149.847,False,419.5,595.25,3672.181818181818,True,0.0,0.536456301975357,1.0,3193b7ce1436e4c3211aa2137b921ab4
0.5,1.0,1.0,0.5,0.5,1,392.987,True,841.68,595.2,0.0,False,1.0,3.3437351375934186,0.0,3196c824f95fdbd79d33b9f4e4de3948
0.0,0.5,0.5,0.5,0.5,2,3092.793,False,595.28,841.89,2371.0,False,0.0,0.7178183928335679,0.0,3221a561e8fce5fb01b07563b1098373
0.0,0.0,0.5,0.5,0.5,18,146.399,False,595.0,842.0,3233.722222222222,False,0.0,1.0321606541128632,1.0,3229f885e2668f522c2d64b84a34639b
0.5,1.0,1.0,0.5,0.5,4,5030.456,False,1224.36,841.68,0.0,False,1.0,4.900210367021622,1.0,32449df83d1d3953cc4e3f2bc5341f0b
0.5,0.5,0.5,0.5,0.5,7,3000.128,False,595.0,842.0,0.0,False,1.0,1.2840729511541888,0.0,32b9fca05b252d7169f952bfee0f6d45
0.5,0.0,0.0,0.5,0.5,2,385.476,False,595.32,841.92,1753.5,False,0.0,0.6507783950029958,0.0,32cfe147bd0cab20b17497d40c17382d
0.5,0.5,0.5,0.5,0.5,17,137.946,False,473.0,666.0,4157.529411764706,False,0.0,1.7358433379052336,1.0,32e90d1459c534087a2daccdfc98453c
0.5,1.0,1.0,0.5,0.5,5,950.78,False,825.562,534.909,1535.2,False,0.8,1.4287586899073095,1.0,331ea6313b1371d63bf54d8eb4df5386
0.0,0.0,0.5,0.5,0.5,4,330.277,False,595.0,842.0,1369.0,False,0.0,0.5932050939872381,0.0,333c25f776348ecc4c824dfe9318ffe0
0.0,0.0,0.0,0.5,0.5,6,211.709,False,595.32,841.92,3931.1666666666665,False,0.0,1.2484618443110427,0.0,337330fe9f63a472e79dc156be3bbbb5
0.0,0.0,0.5,0.5,0.5,4,81.231,False,595.0,842.0,3298.0,False,0.0,1.4383541782627614,0.0,33f897e1aacba069ced128e1ee163269
0.5,0.5,0.5,0.5,1.0,449,10960.778,False,595.276,841.89,3718.9599109131404,False,0.0,2.2427862120519855,1.0,341343a4fba4b858c1c916cccf9b9cec
0.5,0.5,0.5,0.0,0.0,3,22.15,False,595.32,841.92,2887.3333333333335,False,0.0,0.9295578375571187,0.0,3420c750e775aa3b545eb6e2a0226cac
0.0,0.0,0.0,0.5,0.0,2,64.182,False,595.276,841.89,2800.0,False,0.0,0.9257081369909603,0.0,3436526734e2632697aab21ec1f59c3e
0.5,0.5,0.5,0.5,0.5,26,619.473,True,612.0,792.0,514.8076923076923,False,0.0,2.100457965430268,0.0,344712317c91051e472e38e9f9e6186b
0.5,1.0,0.5,0.5,0.5,28,324.494,False,720.0,405.0,294.57142857142856,False,0.0,1.6642698027791287,0.0,3459c8b0b6ff91bbc198da0105e387e3
0.0,0.0,0.0,0.5,0.0,4,369.308,True,595.0,842.0,312.75,False,0.5,2.8570803453128537,0.0,34728996429b327896bf7ca284933ca3
0.0,0.0,0.5,0.5,0.5,1,24.772,False,612.0,792.0,2506.0,False,0.0,0.6479997897914329,0.0,347879e95b02ad74f085853e646ecf29
0.5,0.0,0.0,0.5,0.5,11,253.828,False,595.29,841.89,2876.7272727272725,False,0.0,1.16540128280904,0.0,34ab2e219e0d7a63bf5556b9bc892c1d
0.5,0.0,0.0,0.5,0.5,4,314.972,False,595.32,841.92,3750.75,False,0.0,1.6543254565047465,0.0,34c16bac8ed5632c40514cd9e956cbd2
0.5,0.0,0.5,0.0,0.5,5,103.924,False,595.0,842.0,2276.8,False,0.0,0.8129509767694572,0.0,356ff0b70e057f2c039f39e01709d797
0.5,0.0,0.0,0.0,0.0,1,79.744,False,595.0,842.0,2581.0,False,0.0,1.0724222170303706,0.0,35c54ce27c2b3f7ab78d81411ec13f64
1.0,0.5,1.0,0.5,0.5,13,479.865,False,595.276,790.866,5673.923076923077,True,0.0,1.7093904454495696,1.0,35ea1cd083532790f29aa9975cd6eb45
0.5,0.0,0.0,0.5,0.5,9,804.6,False,842.0,595.0,724.3333333333334,False,0.0,1.4807517590168877,0.0,35f67313a56b40423c5e47c6909c91d0
0.5,0.0,0.0,0.0,0.5,5,52.995,False,595.276,841.89,2273.6,False,0.0,0.9352373829574956,0.0,363b0e09c2e12bcdf6f6a429639b2d70
0.5,0.5,0.5,0.5,0.5,45,307.948,False,595.0,841.0,4115.0,False,0.0,1.189151679736679,1.0,3713c62c0009fa09f4fb45b209b3f5fa
0.5,0.0,0.0,0.0,0.5,3,65.648,False,595.0,842.0,2642.6666666666665,False,0.0,0.7705016337615387,0.0,378c0d3cb64b6005b4974113058a8492
0.5,1.0,1.0,0.5,0.5,8,9575.234,False,595.28,841.89,0.0,False,1.0,2.7668460987142125,1.0,37ac06c09ca6cbdeee635fab3c3f2cd1
0.5,0.0,0.5,0.5,0.5,12,11312.269,False,491.0,669.0,0.0,False,1.0,3.2246054379015376,1.0,37c839f5fce859dc0933970544c22247
1.0,0.5,1.0,0.5,0.5,15,482.533,False,544.252,742.677,6461.333333333333,False,0.0,2.2627224851686387,1.0,37cf51662d8385b47ad00d36070766b0
0.0,0.0,0.0,0.5,0.5,8,347.198,False,612.0,792.0,1370.125,False,0.0,1.400443739456723,0.0,37cfc4bb03ba064bc8c56051922bcf0c
0.5,0.5,0.5,0.5,0.5,8,3159.779,True,842.04,595.44,0.0,False,1.0,3.719755953833804,1.0,37e1f7f3dd90d7a64d0668379b09ad2c
0.5,0.0,0.0,0.5,0.5,5,150.035,False,595.32,841.92,3644.2,False,0.0,1.0860521507095924,0.0,38008cd3c9bbdee68e623d094170d958
0.5,0.5,0.5,0.5,0.0,2,132.311,False,595.0,842.0,1753.5,False,0.0,0.7163755041318263,0.0,3834c9927c0c8c4dfc1e041ca2e6c126
0.5,0.0,0.0,0.5,0.5,1,41.392,False,595.28,841.89,3100.0,False,0.0,1.3137601150806217,0.0,38382a38752d814bc5838e1081b28163
0.5,0.0,0.0,0.5,0.5,13,732.866,False,595.4,841.8,2508.6153846153848,False,0.0,1.1615662617531364,0.0,3874bf355ce43809835e9ed90662a485
0.5,0.0,0.0,0.5,0.5,8,1055.346,False,595.32,841.92,2389.875,False,0.0,2.1138978513313305,0.0,38925c23bf828d090bcc51c6538b7ab4
0.5,1.0,1.0,0.5,0.5,7,1555.897,True,841.68,595.08,0.0,False,1.0,1.872156567975513,1.0,38c4ce509ced6ed4c06cbfaa67f26a3c
0.0,0.0,0.0,0.0,0.5,8,157.01,False,595.0,842.0,2209.0,False,0.0,1.0373560135632975,0.0,38c5dab106f920f26ff2bf884b0f60ba
0.5,0.5,1.0,0.5,1.0,12,361.585,False,584.957,782.986,6310.0,True,0.0,2.245995776262027,1.0,38d35d6dddf9aa3c5ad647563a1c7b6a
0.0,0.0,0.0,0.5,0.0,4,369.308,True,595.0,842.0,312.75,False,0.5,2.8570803453128537,0.0,38f39a4027e7099c0810ce89f56a7f0d
1.0,0.0,0.0,0.5,0.0,2,231.117,False,841.92,595.32,1212.0,False,0.0,0.6003276950784319,0.0,393c8b9abed68e9c589ccee074c401f5
0.5,0.0,0.0,0.5,0.0,2,276.334,False,595.32,841.92,3305.0,False,0.0,1.2423763685987343,0.0,3969500eb5079c70a45fc10a4e831b6b
0.5,0.0,0.0,0.0,0.5,2,72.7,False,595.32,841.92,1360.0,False,0.0,0.5728033816857445,0.0,3971cd095999fb30b41d557fb4803cc4
0.5,0.5,0.5,0.0,0.5,3,5869.376,True,595.22,842.0,0.0,False,1.0,4.441939478554313,0.0,3981b966fa573e6419054a38660bbdda
0.5,0.0,0.0,0.5,0.5,2,460.896,False,595.32,841.92,1761.5,False,0.0,0.9752558482538756,0.0,3981fbe80d4e55c2ea0be1643eee0e67
0.0,0.0,0.0,0.5,0.5,30,1595.878,False,720.0,540.0,840.1,False,0.0,1.0833383591162162,0.0,398d14bc8b991c8f2db5589a20472bcc
0.5,0.0,0.0,0.5,0.5,1,161.066,False,595.32,841.92,756.0,False,0.0,0.271897046298554,0.0,39b5999a1e1f5423ee107423ad261e32
0.5,0.5,0.5,0.5,1.0,8,2642.254,False,612.0,792.0,3023.875,False,0.0,1.457953397451703,1.0,3a3c066f1617b44f5622edd3d829f162
0.5,0.5,0.0,0.5,0.5,1,58.077,False,595.0,842.0,1038.0,False,0.0,0.5867541918539207,0.0,3a529c82c707dfab531107c9f7aac190
1.0,1.0,1.0,0.5,0.5,41,2782.776,False,634.32,833.04,4003.7804878048782,True,0.0,1.0691189216677215,1.0,3a7006948a7fad055877187a241bf478
0.5,0.0,0.0,0.0,0.0,2,67.165,False,595.276,841.89,1060.5,False,0.0,0.8111795346494548,0.0,3aa03365a1f9ec8b553821163ebdae44
0.5,0.0,0.0,0.5,0.5,4,235.573,False,595.0,842.0,1212.25,False,0.0,0.7612616339766658,0.0,3aa901442c40f5025fd1c91c50732203
0.5,0.5,1.0,0.5,0.5,17,3651.057,False,595.32,841.92,1854.1176470588234,False,0.0,1.8402394381865599,0.0,3ad236513d9c071108178afbef95117c
0.0,0.0,0.0,0.5,0.5,11,7160.259,False,842.0,595.0,5675.818181818182,False,0.0,1.2133969709494874,0.0,3b7bd29a37462eb604f669f2b3fdf56b
1.0,0.0,0.5,0.5,0.5,16,745.668,False,612.0,792.0,4083.875,False,0.0,1.681484462113827,1.0,3ba6c69902dd206d4c74affe0ad6babd
0.0,0.0,0.0,0.5,0.5,25,240.724,False,720.0,540.0,510.88,False,0.0,1.8090216231241047,0.0,3ba83d63059f8104cfac898ef540a8cd
0.5,0.0,0.0,0.5,0.0,3,351.904,False,1024.0,768.0,1137.3333333333333,False,0.0,6.434694994309221,0.0,3bbdf51ddee7f74aa89f85dde67ff221
0.5,1.0,1.0,0.5,1.0,16,2329.883,False,439.0,666.0,4330.25,True,0.0,1.907696662506361,1.0,3c2f40afef7dabffa0f6a10bb3e26d67
0.0,0.5,0.0,0.5,0.5,2,57.256,False,595.0,842.0,1688.5,False,0.0,0.674921360374435,0.0,3c678dd39b7811a638f82a0c19d00955
0.5,0.0,0.0,0.0,0.5,5,90.419,False,595.0,841.0,1435.0,False,0.0,0.6865855027937577,0.0,3c8c4898ca629e4c63e8748f587da563
1.0,0.5,0.5,0.5,0.5,21,140.661,False,442.205,663.307,3684.285714285714,True,0.0,1.540169383523229,1.0,3cfb4406a7f4cfa4050329d063b09a15
