text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.000545050407616,0.127135654866,0.403857469659,0.0298812180493,0.182478810143,0.0629758396394,0.0833550681831,0.250247367718,0.249773394205,12,3975.086,False,720.0,540.0,757.4166666666666,True,0.0,3.97499724255,0.0,0306420da9829eef44f32ea96d45d568
0.0947544382444,0.127135654866,0.0207259041979,0.0114442817858,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,109.591,False,540.0,720.0,0.0,False,1.0,0.637752317864,0.0,03178b42e63df72fe46b6f9a359760d9
0.0947544382444,0.488692463142,0.892435150167,0.58150810767,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,7,6586.405,False,1076.76,765.0,0.0,False,1.0,3.11460582074,1.0,0336fd3807a7f94cde721505692f47a8
0.00826417139976,0.488692463142,0.413226072324,0.518089064266,0.142639688795,0.265127923055,0.215522918459,0.172359952592,0.249773394205,13,5963.437,False,595.2,841.68,1184.923076923077,False,0.0,1.3984079619,0.0,03f97e42580f5e0a934dd3edef30606f
0.173337694159,0.127135654866,0.403857469659,0.182406155626,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,276.151,False,595.32,841.92,5018.0,False,0.0,2.61864601573,0.0,041158dbab97aa4a8cf4bfc9d06e0684
0.00194549915223,0.0945112156076,0.0642341072647,0.0863076772794,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,4,546.782,False,595.32,841.92,1526.0,False,0.0,0.673574478109,0.0,0415c51279c683b5451ca69cd03b3e06
3.34823715993e-06,0.127135654866,0.0168967430109,0.00647143650047,0.133195571388,0.123860523253,0.115059272987,0.250247367718,0.249773394205,35,445.078,False,960.0,540.0,543.9428571428572,False,0.0,1.86813339734,0.0,0416a773fc2b195bbc434164ff5997d3
0.0947544382444,0.488692463142,0.185126074568,0.0251317155685,0.250515849272,0.265127923055,0.0624270776372,0.250247367718,0.249773394205,5,8807.264,False,720.0,540.0,0.0,False,1.0,6.89954738809,0.0,041b4c180c63922634327cf120826583
6.87828116397e-06,0.146672705053,0.185126074568,0.0845981612427,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,54,12805.054,False,841.89,595.276,1003.3518518518518,True,0.0,2.33664204218,0.0,045b0d4c7d84ba476e5682f09bd3b635
0.00147878792125,0.488692463142,0.185126074568,0.134301590026,0.250515849272,0.221230837576,0.215522918459,0.172359952592,0.249773394205,6,70.163,False,595.28,841.89,2064.1666666666665,False,0.0,1.03064186936,0.0,0534c4880fe1b9b39442ae43f43601d2
0.0947544382444,0.488692463142,0.358967605598,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,514.017,False,595.08,841.68,0.0,False,1.0,2.10283978427,1.0,055761ca62c4277c65535c949fbb234f
0.437349562923,0.127135654866,0.0642341072647,0.0863076772794,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,2,254.373,False,595.32,841.92,1388.5,False,0.0,0.416502933976,1.0,057782ecdfc1f4179d2f98c4d80da89b
0.000187851984507,0.0731757393712,0.0207259041979,0.0114442817858,0.199335727919,0.161117438952,0.183306369603,0.27720590227,0.249773394205,16,185.891,False,720.0,540.0,517.4375,False,0.0,1.67214755019,0.0,05826426a686651714c105e81df55721
0.0947544382444,0.488692463142,0.403857469659,0.753593655871,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,20.618,False,500.88,412.56,0.0,False,1.0,0.963194618436,0.0,05980c335755731f676e1be11e9599ac
0.00078646991774,0.127135654866,0.016321861392,0.0128734161217,0.0558680700539,0.0447953699935,0.215522918459,0.172359952592,0.249773394205,22,1697.854,False,960.0,540.0,495.77272727272725,False,0.0,0.946508531472,0.0,05fa7e3f677bffcb000bc6a71aeaae74
0.000209374468894,0.109601519515,0.0175633998539,0.0102509337104,0.0369481061018,0.065002924804,0.183306369603,0.27720590227,0.249773394205,23,1041.94,False,720.0,540.0,370.2608695652174,False,0.0,2.03726014488,0.0,05fd52a446268969e91c4a92c4eb50b7
9.68013035581e-06,0.0731757393712,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,13,529.048,False,720.0,540.0,540.6153846153846,False,0.0,2.97609273643,0.0,060735a2bfe6cb348d3891c98d1c8dd4
0.0020475370591,0.127785505386,0.150824535989,0.256198533033,0.159830625095,0.110750505142,0.286202861527,0.250247367718,0.249773394205,13,954.954,True,595.0,842.0,985.9230769230769,False,0.23076923076923078,2.18316918367,0.0,06297f39170c2d6eb80dbf445e536b58
0.00246698250089,0.127135654866,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,633.166,False,756.0,1008.0,8562.0,False,0.0,4.41453966647,0.0,067cba7139029183fb11dac1368c7543
0.0947544382444,0.488692463142,0.358967605598,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,21,2355.309,True,842.0,596.0,0.0,False,1.0,1.44659852352,1.0,06a3a25756a6ec4b4d56172b966224f4
0.951830903827,0.488692463142,0.452225571642,0.518089064266,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,5,2493.81,False,450.48,647.28,3126.2,False,0.0,2.86039313093,1.0,06ae0f513430c8a9016c7403355f6712
0.0179531388262,0.488692463142,0.980345208904,0.717548904445,0.578361703406,0.488934322438,0.258623171609,0.250247367718,0.249773394205,20,162.205,False,439.37,651.969,5575.8,False,0.0,1.67013666978,0.0,06f3ad19c37c9f4460b0c6482505599b
0.414058041025,0.127135654866,0.0594791110562,0.0737360257587,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.247277457309,3,79.37,False,595.0,842.0,2097.0,False,0.0,0.608415408973,0.0,0709ef79e7cf3c0dbe588281140b1f75
0.000405104501643,0.127135654866,0.0688649955618,0.0697832173091,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,4,333.16,False,841.92,595.32,1982.25,False,0.0,2.41438819945,0.0,0723216231c40e7996e343b9d2c8096b
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.733357329663,0.265127923055,0.222490977785,0.250247367718,0.249773394205,38,2250.792,False,595.0,842.0,0.0,False,1.0,0.789647166921,1.0,0723f9c4027213ab4e306439f6567fc5
0.0777008419657,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,231.033,False,841.92,1190.64,2234.0,False,0.0,1.79250731283,1.0,07592ec3c73fa533d09fc94d79e323cd
0.0192644612193,0.127135654866,0.377740224457,0.0298812180493,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.238606384133,27,2242.846,True,539.0,718.0,514.0370370370371,False,0.0,1.46703155085,0.0,0778080d975a2f66a5bd48b249baab5f
0.0786124735304,0.127135654866,0.185126074568,0.1139528624,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,75.261,False,595.0,842.0,2465.0,False,0.0,1.19650750867,0.0,078cf9a829c01319b17d2f2bf2e309cf
0.0501259262543,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,1,91.89,False,841.92,595.32,1681.0,False,0.0,0.823353264868,0.0,07b9e45adcf8912a6dcee32a5da6a4dc
0.0947544382444,0.488692463142,0.185126074568,0.717548904445,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,23,7137.124,False,578.0,824.0,0.0,False,1.0,3.22572934655,1.0,07c8aef1cecaa78f67acb68c6f4f324c
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,8,2824.37,False,539.0,760.0,0.0,False,1.0,3.96084269781,1.0,07db6a2f27531a7eea5f2093085e5060
0.0947544382444,0.488692463142,0.659047999031,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,618.271,False,594.0,840.0,0.0,False,1.0,2.59274248928,0.0,07e9751d0ad8b5b741019d1eb4468696
0.00523690303048,0.127135654866,0.0688649955618,0.0697832173091,0.010205067445,0.0485969050713,0.258623171609,0.27720590227,0.249773394205,2,281.931,False,595.32,841.92,2820.0,False,0.0,1.51154156753,0.0,07fd0466fa82fea0144c0d6a251e82c2
3.03399379946e-05,0.127135654866,0.0688649955618,0.0697832173091,0.159072818694,0.142335173158,0.258623171609,0.250247367718,0.249773394205,9,761.222,False,595.32,841.92,2399.5555555555557,False,0.0,1.20247559632,0.0,080da7768dfd1c3ae656dd7bb9180b87
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,15,14989.591,False,813.0,571.0,0.0,False,1.0,2.98637564173,1.0,082fe5129eeb28aec37bfeed1f5d263f
0.00172568937155,0.488692463142,0.105400517548,0.0737360257587,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,1429.807,False,595.0,842.0,1095.0,False,0.0,2.17102191752,0.0,0834b7ab366b35addbd714548d1075ff
0.0842503663365,0.488692463142,0.358967605598,0.0732804298082,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.277259247798,3,107.366,False,595.276,841.89,2054.0,False,0.0,0.758832042098,0.0,08576fc10f451db0b6161718f7ab9a8d
0.000801874420176,0.488692463142,0.185126074568,0.157345471061,0.105044358738,0.108579220052,0.183306369603,0.27720590227,0.249773394205,5,73.175,False,595.276,841.89,1401.6,False,0.0,0.51726633676,0.0,085b3e277fad38a59e445bfc707cf9c8
0.240044103628,0.127135654866,0.0663826510496,0.0450534342673,0.0550337038777,0.0485969050713,0.183306369603,0.27720590227,0.249773394205,1,21.372,False,595.32,841.92,1744.0,False,0.0,0.806561803658,0.0,08903b3bcf6dfb63676e20f449e63c0a
0.0076820737113,0.127135654866,0.016321861392,0.0128734161217,0.056169537403,0.265127923055,0.0624270776372,0.250247367718,0.249773394205,1,504.441,False,540.0,780.0,3845.0,False,0.0,1.90369149898,0.0,08d00918cc3f20e7f014f9573c962243
0.000847433809459,0.127135654866,0.0207259041979,0.0114442817858,0.0453594028117,0.221230837576,0.215522918459,0.172359952592,0.244603957399,14,1396.852,False,1024.08,768.0,587.0714285714286,False,0.0,5.11290375193,0.0,08dc6df63766a772e3ef4db654c02ed4
0.0127791856936,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.330232841814,0.250247367718,0.249773394205,2,463.854,False,595.32,841.92,2074.0,False,0.0,0.611806886334,0.0,0901f3dc763129603219842c38fdba4c
0.999999999997,0.488692463142,0.918928858264,0.856764559611,0.250515849272,0.265127923055,0.879865489652,0.250247367718,0.249773394205,17,693.514,False,595.276,782.362,7087.529411764706,True,0.0,2.01529772677,1.0,0935881d12a42bfa0ab3d67f22c64938
8.08021880777e-06,0.488692463142,0.185126074568,0.134301590026,0.159830625095,0.127189006366,0.215522918459,0.172359952592,0.249773394205,18,234.575,False,595.0,842.0,2014.7222222222222,False,0.0,0.878918518205,0.0,093a72d591b3483f8afc56d60d69a189
0.999931599347,0.488692463142,0.694171203147,0.717548904445,0.254599203068,0.265127923055,0.634912780061,0.250247367718,0.249773394205,18,351.396,False,595.0,878.0,7906.555555555556,False,0.0,1.54205337394,1.0,0970f5d9e3c6ecc5981dd8c8d8d7abdf
0.000147935747474,0.127135654866,0.0175633998539,0.0102509337104,0.254599203068,0.110750505142,0.215522918459,0.172359952592,0.249773394205,57,1263.386,False,720.0,540.0,410.05263157894734,False,0.017543859649122806,1.34589176099,0.0,09968f1d9a003e4451f1089796ba8fa2
4.39703273706e-07,0.127135654866,0.0663826510496,0.0450534342673,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,16,519.392,False,612.0,792.0,2516.6875,False,0.0,0.899502335221,0.0,09fd9d50fb5077da946dac6e2f45cc1d
0.974806538965,0.488692463142,0.980345208904,0.717548904445,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,5,460.296,False,481.89,680.315,3960.4,False,0.0,1.54753860684,1.0,0a164201b21cf27149ce6ad97cfa73bc
0.438916864649,0.127135654866,0.377740224457,0.335821951317,0.733856183398,0.809009019946,0.879865489652,0.250247367718,0.249773394205,58,1390.046,False,595.0,842.0,3427.603448275862,False,0.017241379310344827,1.45347298912,1.0,0a32570101750613de0fc032b94f73f4
0.0489973553641,0.488692463142,0.420121474328,0.717548904445,0.254599203068,0.134988698768,0.215522918459,0.172359952592,0.249773394205,13,547.998,False,841.92,595.2,1012.5384615384615,False,0.0,1.26163429312,0.0,0a3bedc86a28b2afac95dcf7c108560d
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.768295132315,0.747831370188,0.258623171609,0.250247367718,0.249773394205,6,2928.406,False,402.0,614.0,0.0,False,1.0,5.27149964565,1.0,0a45a8d2ea81ef038564b25239279449
0.999993429073,0.488692463142,0.640093429078,0.908211452247,0.250515849272,0.265127923055,0.156936384771,0.250247367718,0.249773394205,19,133.789,False,484.724,708.661,4027.0,True,0.0,2.08147265891,1.0,0a78f6074fa498a9a184b3283cde7139
2.60116082313e-11,0.127135654866,0.0168967430109,0.00647143650047,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,41,1117.559,False,720.0,540.0,566.8780487804878,False,0.0,1.98796733012,0.0,0ac60cbc70790a0deea59377c0370de2
0.0947544382444,0.488692463142,0.293932848327,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,1026.267,False,595.32,841.92,0.0,False,1.0,1.1878035814,1.0,0b2529b903b3aee453daddbc674918bf
0.00202447223781,0.488692463142,0.185126074568,0.109317321434,0.0436201912341,0.265127923055,0.634912780061,0.250247367718,0.249773394205,7,4235.343,False,595.0,842.0,1627.4285714285713,False,0.0,1.53417968673,0.0,0b2c6d5e84788d645a8e7e8748a61cae
4.73448769636e-06,0.127135654866,0.0207259041979,0.0114442817858,0.0988901403943,0.110750505142,0.0804261214988,0.250247367718,0.249773394205,32,1301.669,False,720.0,540.0,276.6875,False,0.21875,2.1432351826,0.0,0b497bc9b46baf9342ed80ce2d5b423a
0.0947544382444,0.488692463142,0.530521008638,0.58150810767,0.254599203068,0.279854555336,0.879865489652,0.250247367718,0.249773394205,12,2028.282,True,595.276,841.89,0.0,False,1.0,4.28275807628,1.0,0b561e7ffe8da5a589c7e33e55203de6
1.00730223092e-06,0.127135654866,0.0663826510496,0.0450534342673,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,3,75.576,False,595.32,841.92,4711.0,False,0.0,1.20178819073,0.0,0b845361bbe34833ea6e1f449c39449c
0.981207416454,0.127135654866,0.185126074568,0.0622227878815,0.254599203068,0.265127923055,0.875557781761,0.250247367718,0.249773394205,13,3487.614,False,595.0,842.0,3828.923076923077,False,0.15384615384615385,2.28646517265,1.0,0b8fe6d135165b5130349bab96de69ec
0.0029916071823,0.127135654866,0.0805079918292,0.0773652102249,0.102480273718,0.0349117904918,0.183306369603,0.27720590227,0.249773394205,3,42.368,False,595.32,841.92,2641.3333333333335,False,0.0,0.917744037009,0.0,0bd29c5919934a50322ba58ed905dadf
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.25514726817,0.265127923055,0.183306369603,0.27720590227,0.249773394205,8,5563.279,True,841.68,595.2,0.0,False,1.0,2.99113238373,1.0,0be8b6c6d511f1032013ffbd227219ad
0.0947544382444,0.488692463142,0.892435150167,0.58150810767,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,45,17136.991,False,453.24,680.04,0.0,False,1.0,2.986913638,1.0,0c3b653140d1d92232942a8c8ac52317
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,8,2246.336,False,531.0,688.0,0.0,False,1.0,1.89330578906,1.0,0c71529fe613da95aefae7e7da2908d9
0.00305203394243,0.127135654866,0.185126074568,0.0251317155685,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,9,278.449,False,842.0,595.0,4533.444444444444,False,0.0,1.07906002849,0.0,0ca397959e0a0f6ba295e176ba9fba8f
0.0947544382444,0.127135654866,0.0207259041979,0.0114442817858,0.0988901403943,0.110750505142,0.258623171609,0.250247367718,0.249773394205,1,68.297,False,720.0,540.0,0.0,False,1.0,5.01192869043,0.0,0cc6ae909fa0e0244d85e3ddde85e70c
0.0888075812458,0.127135654866,0.185126074568,0.58150810767,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,72.678,False,595.0,842.0,1615.5,False,0.0,0.996760855925,0.0,0d53f5178f81faae2281ecb20d0c28bf
0.0317681596413,0.127135654866,0.150824535989,0.0622227878815,0.0504982080405,0.0515960016959,0.183306369603,0.27720590227,0.249773394205,2,49.288,False,595.0,842.0,1885.5,False,0.0,0.666878691974,0.0,0d695b557a2e6ed7d4c395af5e9091fc
0.997621199039,0.488692463142,0.377740224457,0.969368652528,0.747931035316,0.722615685985,0.183306369603,0.27720590227,0.249773394205,17,136.555,False,442.205,663.307,3146.6470588235293,True,0.058823529411764705,1.5134134755,1.0,0d6f103a9fa711786c797fb1b46e8e22
0.000222295460705,0.127135654866,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.173254384397,0.250247367718,0.249773394205,18,1317.471,False,720.0,540.0,797.1111111111111,False,0.0,2.82119063263,0.0,0daa36edfeac2bb1cb8fa8dd4dd63150
0.00378408987722,0.127135654866,0.0805079918292,0.0773652102249,0.147165304677,0.265127923055,0.183306369603,0.27720590227,0.249773394205,3,234.128,False,595.32,841.92,3590.0,False,0.0,1.36825917549,0.0,0db60ece6ac533fcc3f64754357666ec
0.000727892678469,0.106443770445,0.0805079918292,0.0773652102249,0.135580615738,0.136510782222,0.183306369603,0.27720590227,0.249773394205,2,166.676,False,595.32,841.92,2515.5,False,0.0,0.764760462982,0.0,0ddc4df591cb6a31656de7a3cda21b78
0.0506074988351,0.120829433414,0.0688649955618,0.0697832173091,0.250515849272,0.271521100238,0.215522918459,0.172359952592,0.249773394205,3,491.505,False,595.32,841.92,231.33333333333334,False,0.0,1.37985930356,0.0,0de00fa634cdaa72748e6f659fad3a81
0.999009547869,0.488692463142,0.403857469659,0.877453820813,0.233442261471,0.2552338787,0.258623171609,0.250247367718,0.249773394205,24,1664.261,False,423.307,639.307,3433.875,True,0.0,2.04628454885,1.0,0dfb3febd3a45da00f118d9fb4644f86
0.0302244290165,0.488692463142,0.185126074568,0.157345471061,0.126021109007,0.157316784269,0.183306369603,0.27720590227,0.249773394205,1,71.268,False,595.276,841.89,2777.0,False,0.0,1.07012995787,0.0,0e66740056d58f2109a1d4412ec473c9
0.00102419676969,0.0719406039968,0.0688649955618,0.0697832173091,0.0504982080405,0.0515960016959,0.136236277798,0.250247367718,0.249773394205,1,63.615,False,595.32,841.92,3202.0,False,0.0,0.866986846065,0.0,0e6d736662cdc4cc9144c70bfda61495
0.999975820255,0.488692463142,0.918928858264,0.717548904445,0.760746324341,0.831943385486,0.258623171609,0.250247367718,0.249773394205,22,138.924,False,498.898,702.969,4695.363636363636,True,0.0,1.24103764478,1.0,0e8b9d331dc707f114d17bb45298a857
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.202810598329,0.265127923055,0.183306369603,0.27720590227,0.249773394205,1,810.582,True,595.2,841.68,0.0,False,1.0,4.17871821444,1.0,0eaf257414eede0f468402365b5c2c7a
0.997693045567,0.488692463142,0.377740224457,0.890551958426,0.849129051581,0.822894754411,0.258623171609,0.250247367718,0.249773394205,14,784.492,False,547.087,765.354,5286.0,False,0.0,1.89726894144,1.0,0eec47465c0b487ab54e3e8b8b21e56d
0.00951910650014,0.127135654866,0.0805079918292,0.0773652102249,0.107095378077,0.0349117904918,0.183306369603,0.27720590227,0.249773394205,3,41.66,False,595.32,841.92,2045.0,False,0.0,0.825781955958,0.0,0efa9ed003678afcf05a1ae4f1fd646b
0.029501450025,0.127135654866,0.0175633998539,0.0102509337104,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,18,815.229,False,720.0,540.0,686.5,False,0.0,1.30374863825,0.0,0f1b4559c16b70dd75859153bfd17d52
0.0947544382444,0.127135654866,0.185126074568,0.0450534342673,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,319.125,False,595.32,841.92,886.0,False,0.0,1.27880730875,0.0,0f304e2e32bf608c4ee1e8ae4f10c656
0.0482738546745,0.117562229275,0.0594791110562,0.0737360257587,0.0820096189569,0.077598673132,0.120918814993,0.128595948383,0.249773394205,2,62.017,False,595.0,842.0,1165.0,False,0.0,0.617582092073,0.0,0f3df17ff4b79252e8a145ff7742e173
0.999999999813,0.488692463142,0.377740224457,0.969368652528,0.250515849272,0.265127923055,0.1786355715,0.250247367718,0.249773394205,16,295.256,False,595.276,790.866,6013.9375,True,0.0,1.8620393285,1.0,0f6b08591d82390c4ad1a590266f92bb
0.0161070154033,0.0945112156076,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,14.305,False,595.0,842.0,2293.0,False,0.0,1.01261423351,0.0,0fc656f88321f179a70753a3e0f07c29
0.00241572372463,0.127135654866,0.150824535989,0.256198533033,0.154253704286,0.134026785872,0.258623171609,0.250247367718,0.249773394205,4,109.901,False,595.0,842.0,1828.0,False,0.0,0.779884115619,0.0,0fd0c02e0e2809db932bb290da4c8373
0.000291115255467,0.127135654866,0.0748987313927,0.129423418001,0.0988901403943,0.110750505142,0.258623171609,0.250247367718,0.249773394205,3,151.598,False,595.2,841.8,2597.3333333333335,False,0.0,0.521529762536,0.0,104556af16e805974bfe214e075357d2
1.0,0.488692463142,0.358967605598,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,52,404.83,False,935.433,649.134,8056.884615384615,False,0.0,0.634437762166,1.0,105923c91e293018c81fe84a7bd29760
5.73649571045e-05,0.0975980702243,0.377740224457,0.335821951317,0.0584375570637,0.0489558564256,0.215522918459,0.172359952592,0.249773394205,25,185.745,False,595.22,842.0,3160.32,False,0.0,1.21458581813,0.0,10800dd08057d374e7dcb1e48176441a
0.000128507788723,0.488692463142,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,2,94.922,False,595.32,841.92,3424.5,False,0.0,0.744995603393,0.0,108bdfeeddcca28d073826435e3c61bc
0.0947544382444,0.488692463142,0.652342299648,0.890551958426,0.250515849272,0.265127923055,0.258623171609,0.27720590227,0.249773394205,10,1159.928,False,594.0,839.52,0.0,False,1.0,1.62978167312,1.0,10da437d8915b1ab283247d78dc58eb1
0.0216475760891,0.127135654866,0.185126074568,0.157345471061,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,278.578,False,595.0,842.0,4970.0,False,0.0,1.56517033714,0.0,1104c1ccb4037a458c7f1306cc8a4b38
5.64249116287e-08,0.488692463142,0.185126074568,0.291199707801,0.250515849272,0.265127923055,0.120918814993,0.128595948383,0.249773394205,34,1124.43,False,1024.0,768.0,405.1470588235294,False,0.0,6.43810518256,0.0,1119880c702ae115004ae1a4edd5cfd4
0.930943405262,0.488692463142,0.884890388776,0.58150810767,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,2,95.121,False,460.51,677.184,4202.0,False,0.0,0.86279398704,1.0,116eee145a0276280e82e0081bc39130
0.000328284787553,0.0895023390058,0.403857469659,0.182406155626,0.0183333854774,0.0180359287097,0.14981677057,0.250247367718,0.249773394205,4,20.931,False,595.32,841.92,2131.25,False,0.0,0.707436106493,0.0,11704b2ba81e5f48e24796e5c28f01e0
0.135819821928,0.127135654866,0.150824535989,0.0622227878815,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,31.77,True,595.0,842.0,1846.0,False,0.0,2.07196905644,0.0,11d5faff7426af3c6461037068af4990
0.0334664169194,0.488692463142,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,30.978,False,595.0,842.0,5637.0,False,0.0,1.06606652702,0.0,11de956d5979b6f3b7af669960bf3776
0.999999999997,0.488692463142,0.924561810446,0.717548904445,0.635959608547,0.488934322438,0.183306369603,0.27720590227,0.249773394205,29,18809.414,False,776.88,576.48,5029.310344827586,True,0.0,3.19913735835,1.0,11e4ed5dd89eda6c7e1b3fec597e6f83
0.0709591824205,0.106313092308,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,99.034,True,595.0,842.0,1105.0,True,0.0,3.70852100458,0.0,11ec63c3cd3330aed2f2b5b7bbfd885f
0.0114962539037,0.127135654866,0.0594791110562,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,51.228,False,595.0,842.0,1071.6666666666667,False,0.0,0.260304351556,0.0,1219009ab96fba3fb41fb707e33b944d
0.117201634205,0.488692463142,0.452225571642,0.518089064266,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,700.464,False,424.32,600.0,1415.0,False,0.0,1.83606369216,0.0,121fc9d7aabfd0cd40cae924cedc31ad
0.0947544382444,0.488692463142,0.150824535989,0.256198533033,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,27,3709.698,False,696.0,303.0,0.0,False,1.0,5.28150873471,0.0,1249f48c7097f049c776298fee9a8feb
0.0155704415571,0.127135654866,0.0805079918292,0.0773652102249,0.142126311746,0.265127923055,0.464990438628,0.250247367718,0.249773394205,1,133.981,False,594.96,842.04,1857.0,False,0.0,1.03272050998,0.0,126b2483ca1f01192e2d030b7f60bc4d
2.10771412383e-06,0.0719406039968,0.0663826510496,0.0450534342673,0.0183333854774,0.0180359287097,0.183306369603,0.27720590227,0.249773394205,4,88.175,False,595.32,841.92,2021.5,False,0.0,0.709821609007,0.0,1284b482b2747583c26ed7a31cdbaf71
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.286202861527,0.262673721027,0.249773394205,20,10192.672,True,841.68,595.2,0.0,False,1.0,3.30245361019,1.0,1352eb2e2851c786025f538151013cd7
0.0947544382444,0.488692463142,0.717482462941,0.687064148138,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,8,1598.975,False,595.2,841.68,0.0,False,1.0,1.99926769312,0.0,136d718bee74eb407355cb64f064867d
0.0165683006924,0.488692463142,0.420121474328,0.717548904445,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,1,75.764,False,612.0,792.0,3452.0,False,0.0,1.40677985034,0.0,13dc5592746011ab4d70ca3ed47ca26a
1.0,0.296220346902,0.377740224457,0.306707491689,0.250515849272,0.265127923055,0.879865489652,0.250247367718,0.249773394205,24,1272.078,False,612.0,792.0,4951.208333333333,False,0.0,1.82724034955,1.0,14a14bbc72c5ad5c4ef75714fc27a2ca
0.0947544382444,0.488692463142,0.892435150167,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,9223.57,True,595.08,841.68,27.0,False,0.0,5.07560224424,1.0,14b91c3c53d9501358e3d7e5d24bf74e
0.0947544382444,0.122697558918,0.150824535989,0.256198533033,0.179273956714,0.0629758396394,0.215522918459,0.172359952592,0.249773394205,18,32575.132,False,841.0,595.0,0.0,False,1.0,2.61329823201,0.0,14c2d5d73ebc31122a07ab587272f82e
0.00667171289837,0.127135654866,0.0594791110562,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,7,155.81,False,595.0,842.0,2378.1428571428573,False,0.0,1.17729582693,0.0,14d176a32171c57398874a1bdfab31a1
