filename;class;prediction;proba
3f127a87175ca85778ab4566882448bf-3.jpg;1;1;0.9975995421409607
3f127a87175ca85778ab4566882448bf-4.jpg;1;1;0.993973433971405
3f127a87175ca85778ab4566882448bf-5.jpg;1;1;0.9994969367980957
404d8dce32be7dcb2e4160aa78c44de6-1.jpg;1;1;0.954380214214325
404d8dce32be7dcb2e4160aa78c44de6-2.jpg;1;1;0.9761378169059753
404d8dce32be7dcb2e4160aa78c44de6-3.jpg;1;1;0.9040040373802185
404d8dce32be7dcb2e4160aa78c44de6-4.jpg;1;1;0.578241765499115
404d8dce32be7dcb2e4160aa78c44de6-5.jpg;1;1;0.7577589750289917
408b317a1dcdc9454cf1418803cd7773-1.jpg;1;1;0.5197227597236633
408b317a1dcdc9454cf1418803cd7773-2.jpg;1;1;0.9916009902954102
408b317a1dcdc9454cf1418803cd7773-3.jpg;1;1;0.974638819694519
408b317a1dcdc9454cf1418803cd7773-4.jpg;1;1;0.7415659427642822
40d73d466d1e32c0c644b85fd7e88ffc-1.jpg;1;1;0.9965655207633972
40d73d466d1e32c0c644b85fd7e88ffc-2.jpg;1;1;0.961634635925293
40d73d466d1e32c0c644b85fd7e88ffc-3.jpg;1;1;0.9991414546966553
40d73d466d1e32c0c644b85fd7e88ffc-4.jpg;1;1;0.9989790916442871
40d73d466d1e32c0c644b85fd7e88ffc-5.jpg;1;1;0.998210072517395
4183bd9fdf0ab5012753a5e7e406d2cf-1.jpg;1;1;0.9950076341629028
4183bd9fdf0ab5012753a5e7e406d2cf-2.jpg;1;1;0.999488115310669
4183bd9fdf0ab5012753a5e7e406d2cf-3.jpg;1;1;0.9997877478599548
4183bd9fdf0ab5012753a5e7e406d2cf-4.jpg;1;1;0.9998728036880493
4183bd9fdf0ab5012753a5e7e406d2cf-5.jpg;1;1;0.9989389777183533
41970c902746462c14431f1e00eb36f9-1.jpg;1;0;0.26214680075645447
41970c902746462c14431f1e00eb36f9-2.jpg;1;0;0.30458641052246094
41970c902746462c14431f1e00eb36f9-3.jpg;1;0;0.40193527936935425
41970c902746462c14431f1e00eb36f9-4.jpg;1;0;0.16682258248329163
41970c902746462c14431f1e00eb36f9-5.jpg;1;0;0.48662447929382324
419fbd08f99741711622d304dbdd2ea5-1.jpg;1;1;0.999613344669342
42787acb3d166879da108d9846596948-1.jpg;1;1;0.7112436294555664
42787acb3d166879da108d9846596948-2.jpg;1;1;0.9827064275741577
42787acb3d166879da108d9846596948-3.jpg;1;1;0.8234748244285583
42787acb3d166879da108d9846596948-4.jpg;1;1;0.9965459704399109
42787acb3d166879da108d9846596948-5.jpg;1;1;0.9993257522583008
42b275561c12c0b9abcd129d75daffb6-1.jpg;1;1;0.8493364453315735
42b275561c12c0b9abcd129d75daffb6-2.jpg;1;1;0.918010950088501
42b275561c12c0b9abcd129d75daffb6-3.jpg;1;1;0.7842729091644287
42b275561c12c0b9abcd129d75daffb6-4.jpg;1;1;0.9563155770301819
42b275561c12c0b9abcd129d75daffb6-5.jpg;1;1;0.7295824885368347
434955b3db6661f68505b5cc627c2dc5-1.jpg;1;1;0.9662535786628723
434955b3db6661f68505b5cc627c2dc5-2.jpg;1;1;0.9879469275474548
434955b3db6661f68505b5cc627c2dc5-3.jpg;1;1;0.9961883425712585
434955b3db6661f68505b5cc627c2dc5-4.jpg;1;1;0.9858938455581665
434955b3db6661f68505b5cc627c2dc5-5.jpg;1;1;0.970000147819519
434a02da4dcaeebd57ce5b4da77ff8ae-1.jpg;1;1;0.5944806933403015
434a02da4dcaeebd57ce5b4da77ff8ae-2.jpg;1;0;0.2686828672885895
434a02da4dcaeebd57ce5b4da77ff8ae-3.jpg;1;0;0.4195115268230438
434a02da4dcaeebd57ce5b4da77ff8ae-4.jpg;1;1;0.8646686673164368
434a02da4dcaeebd57ce5b4da77ff8ae-5.jpg;1;1;0.942558228969574
4443af1116ccc197989be849d9f41aec-1.jpg;1;1;0.9193035364151001
4443af1116ccc197989be849d9f41aec-2.jpg;1;1;0.9999912977218628
4443af1116ccc197989be849d9f41aec-3.jpg;1;1;0.9999366998672485
4443af1116ccc197989be849d9f41aec-4.jpg;1;1;0.9999886751174927
4443af1116ccc197989be849d9f41aec-5.jpg;1;1;0.9979687333106995
45143692cab57498febd4e8331d9bad0-1.jpg;1;1;0.6109865307807922
45143692cab57498febd4e8331d9bad0-2.jpg;1;0;0.48036620020866394
45143692cab57498febd4e8331d9bad0-3.jpg;1;0;0.15778905153274536
45143692cab57498febd4e8331d9bad0-4.jpg;1;1;0.6355239152908325
45143692cab57498febd4e8331d9bad0-5.jpg;1;1;0.6172307729721069
46437d5a98be346eb65d1b49fcc6e764-1.jpg;1;1;0.9999996423721313
46437d5a98be346eb65d1b49fcc6e764-2.jpg;1;1;0.9999992847442627
46437d5a98be346eb65d1b49fcc6e764-3.jpg;1;1;0.9999994039535522
46437d5a98be346eb65d1b49fcc6e764-4.jpg;1;1;0.9999977350234985
46437d5a98be346eb65d1b49fcc6e764-5.jpg;1;1;0.9999994039535522
46fe2f38e7e10be55cecc7e87599e88a-1.jpg;1;1;0.9060913324356079
46fe2f38e7e10be55cecc7e87599e88a-2.jpg;1;1;0.5860341191291809
46fe2f38e7e10be55cecc7e87599e88a-3.jpg;1;1;0.5727092027664185
46fe2f38e7e10be55cecc7e87599e88a-4.jpg;1;1;0.5872861742973328
46fe2f38e7e10be55cecc7e87599e88a-5.jpg;1;1;0.611190140247345
47113146e8b5c55183cd438489a0d9e0-1.jpg;1;1;0.9998019337654114
47a67acd7509a8666add7710d44e7a90-1.jpg;1;1;0.9941883087158203
47a67acd7509a8666add7710d44e7a90-2.jpg;1;1;0.9970122575759888
47a67acd7509a8666add7710d44e7a90-3.jpg;1;1;0.9925217032432556
47a67acd7509a8666add7710d44e7a90-4.jpg;1;1;0.9965188503265381
47a67acd7509a8666add7710d44e7a90-5.jpg;1;1;0.9815027117729187
47f0244bc812ef421f9ed8b9d93c852d-1.jpg;1;1;0.9910078644752502
47f0244bc812ef421f9ed8b9d93c852d-2.jpg;1;1;0.9965044260025024
47f0244bc812ef421f9ed8b9d93c852d-3.jpg;1;1;0.9990198612213135
47f0244bc812ef421f9ed8b9d93c852d-4.jpg;1;1;0.9999815225601196
47f0244bc812ef421f9ed8b9d93c852d-5.jpg;1;1;0.9998517036437988
4972646785f406d64262c5046d937ea0-1.jpg;1;1;0.9997569918632507
4972646785f406d64262c5046d937ea0-2.jpg;1;1;0.9899142980575562
4972646785f406d64262c5046d937ea0-3.jpg;1;1;0.9852954149246216
4972646785f406d64262c5046d937ea0-4.jpg;1;1;0.9991546869277954
4972646785f406d64262c5046d937ea0-5.jpg;1;1;0.9927915334701538
498a6f549126e79fa4c196bbc0ff0694-1.jpg;1;1;0.72491854429245
498a6f549126e79fa4c196bbc0ff0694-2.jpg;1;1;0.9165493845939636
498a6f549126e79fa4c196bbc0ff0694-3.jpg;1;1;0.995203971862793
498a6f549126e79fa4c196bbc0ff0694-4.jpg;1;1;0.9216451048851013
498a6f549126e79fa4c196bbc0ff0694-5.jpg;1;1;0.8872082233428955
4b70451b660ee9f7969bb711a4735c6f-1.jpg;1;1;0.9999911785125732
4b70451b660ee9f7969bb711a4735c6f-2.jpg;1;1;0.9999969005584717
4b70451b660ee9f7969bb711a4735c6f-3.jpg;1;1;0.999997615814209
4b70451b660ee9f7969bb711a4735c6f-4.jpg;1;1;0.999996542930603
4b70451b660ee9f7969bb711a4735c6f-5.jpg;1;1;0.9999879598617554
4ba9ea879647bc9d2f0dc68c87278ec4-1.jpg;1;1;0.9962561130523682
4ba9ea879647bc9d2f0dc68c87278ec4-2.jpg;1;1;0.6964746117591858
4ba9ea879647bc9d2f0dc68c87278ec4-3.jpg;1;1;0.981823742389679
4ba9ea879647bc9d2f0dc68c87278ec4-4.jpg;1;1;0.8906798362731934
4ba9ea879647bc9d2f0dc68c87278ec4-5.jpg;1;1;0.8852073550224304
4c3d0f7994f9a9c9c02627cc0b3e62d1-1.jpg;1;1;0.9996850490570068
4c3d0f7994f9a9c9c02627cc0b3e62d1-2.jpg;1;1;0.9991105198860168
4c3d0f7994f9a9c9c02627cc0b3e62d1-3.jpg;1;1;0.9996824264526367
4c3d0f7994f9a9c9c02627cc0b3e62d1-4.jpg;1;1;0.999923586845398
4c3d0f7994f9a9c9c02627cc0b3e62d1-5.jpg;1;1;0.9990801811218262
4d1edf0c45ad5fdaa6156fff97d16cec-1.jpg;1;1;0.8258562088012695
4d1edf0c45ad5fdaa6156fff97d16cec-2.jpg;1;1;0.682853639125824
4d1edf0c45ad5fdaa6156fff97d16cec-3.jpg;1;1;0.8553192615509033
4d1edf0c45ad5fdaa6156fff97d16cec-4.jpg;1;1;0.757241427898407
4d1edf0c45ad5fdaa6156fff97d16cec-5.jpg;1;1;0.6176043748855591
4d70b0a1973a94c98b50a9fd43f0ffba-1.jpg;1;1;0.8942757844924927
4d70b0a1973a94c98b50a9fd43f0ffba-2.jpg;1;1;0.973055899143219
4d70b0a1973a94c98b50a9fd43f0ffba-3.jpg;1;1;0.9041653275489807
4d70b0a1973a94c98b50a9fd43f0ffba-4.jpg;1;1;0.9647026062011719
4d70b0a1973a94c98b50a9fd43f0ffba-5.jpg;1;1;0.9792158007621765
4db69f2ac9dc619363630a243bd75f4c-1.jpg;1;1;0.9991963505744934
4db69f2ac9dc619363630a243bd75f4c-2.jpg;1;1;0.9957278966903687
4db69f2ac9dc619363630a243bd75f4c-3.jpg;1;1;0.995102047920227
4db69f2ac9dc619363630a243bd75f4c-4.jpg;1;1;0.535564661026001
4db69f2ac9dc619363630a243bd75f4c-5.jpg;1;1;0.9966592788696289
4ddbb6ea38241fe8e862ac4ecafbe7e2-1.jpg;1;1;0.7092797160148621
4ddbb6ea38241fe8e862ac4ecafbe7e2-2.jpg;1;1;0.8724436163902283
4ddbb6ea38241fe8e862ac4ecafbe7e2-3.jpg;1;1;0.5961759090423584
4ef5abf1c71845ecb0878f9415b1efa7-1.jpg;1;1;0.9995431900024414
4ef5abf1c71845ecb0878f9415b1efa7-2.jpg;1;1;0.9998621940612793
4ef5abf1c71845ecb0878f9415b1efa7-3.jpg;1;1;0.9999876022338867
4ef5abf1c71845ecb0878f9415b1efa7-4.jpg;1;1;0.9998739957809448
4ef5abf1c71845ecb0878f9415b1efa7-5.jpg;1;0;0.42653709650039673
4f7f5eaa715d22281cf4553d664c1fb6-1.jpg;1;0;0.24107371270656586
4f7f5eaa715d22281cf4553d664c1fb6-2.jpg;1;1;0.7703566551208496
4f7f5eaa715d22281cf4553d664c1fb6-3.jpg;1;1;0.9055041670799255
4f7f5eaa715d22281cf4553d664c1fb6-4.jpg;1;1;0.9997250437736511
4f7f5eaa715d22281cf4553d664c1fb6-5.jpg;1;1;0.9776074290275574
51296e5de3d1ff237105a04735d91e81-1.jpg;1;1;0.99996018409729
51296e5de3d1ff237105a04735d91e81-2.jpg;1;1;0.9997408986091614
51296e5de3d1ff237105a04735d91e81-3.jpg;1;1;0.9999425411224365
51296e5de3d1ff237105a04735d91e81-4.jpg;1;1;0.9999402761459351
51296e5de3d1ff237105a04735d91e81-5.jpg;1;1;0.9999232292175293
5253f922122e5651648160a894572270-1.jpg;1;1;0.9726616144180298
5253f922122e5651648160a894572270-2.jpg;1;1;0.9958170056343079
5253f922122e5651648160a894572270-3.jpg;1;0;0.21437793970108032
5253f922122e5651648160a894572270-4.jpg;1;0;0.2547326385974884
5253f922122e5651648160a894572270-5.jpg;1;0;0.2436804473400116
525cfb330f7edc1298bcd0be887c4318-1.jpg;1;1;0.9978694915771484
525cfb330f7edc1298bcd0be887c4318-2.jpg;1;1;0.9988263249397278
525cfb330f7edc1298bcd0be887c4318-3.jpg;1;1;0.687455415725708
525cfb330f7edc1298bcd0be887c4318-4.jpg;1;1;0.9999512434005737
525cfb330f7edc1298bcd0be887c4318-5.jpg;1;1;0.9995365142822266
5268494d6a5b7f3bc27bc2dcbcf79748-1.jpg;1;0;0.24772773683071136
5268494d6a5b7f3bc27bc2dcbcf79748-2.jpg;1;0;0.14857815206050873
5268494d6a5b7f3bc27bc2dcbcf79748-3.jpg;1;0;0.05104447528719902
5268494d6a5b7f3bc27bc2dcbcf79748-4.jpg;1;0;0.07291145622730255
5268494d6a5b7f3bc27bc2dcbcf79748-5.jpg;1;0;0.12828736007213593
5296fbaee039c4110b52e956f58ea82a-1.jpg;1;1;0.9980344176292419
5296fbaee039c4110b52e956f58ea82a-2.jpg;1;1;0.9999468326568604
5296fbaee039c4110b52e956f58ea82a-3.jpg;1;1;0.9961981177330017
52f5cabb08fdb388b7898a4c3cf87791-1.jpg;1;1;0.8770773410797119
52f5cabb08fdb388b7898a4c3cf87791-2.jpg;1;1;0.6816726922988892
52f5cabb08fdb388b7898a4c3cf87791-3.jpg;1;0;0.42186790704727173
52f5cabb08fdb388b7898a4c3cf87791-4.jpg;1;0;0.35210636258125305
52f5cabb08fdb388b7898a4c3cf87791-5.jpg;1;0;0.2484980970621109
536691781355a8c2a053ced18182703b-1.jpg;1;0;0.28766635060310364
536691781355a8c2a053ced18182703b-2.jpg;1;1;0.6442052721977234
536691781355a8c2a053ced18182703b-3.jpg;1;1;0.6490468978881836
536691781355a8c2a053ced18182703b-4.jpg;1;0;0.32559290528297424
536691781355a8c2a053ced18182703b-5.jpg;1;1;0.614301860332489
537e6d710daf7cdb1d75ac94f3482afa-1.jpg;1;1;0.7761168479919434
5409efc65e0906a54065d5693eaaa049-1.jpg;1;1;0.5250565409660339
5409efc65e0906a54065d5693eaaa049-2.jpg;1;1;0.7906651496887207
5409efc65e0906a54065d5693eaaa049-3.jpg;1;1;0.7171141505241394
54431089cc0d0387504a03c723efb6a8-1.jpg;1;1;0.9964656829833984
54431089cc0d0387504a03c723efb6a8-2.jpg;1;1;0.963528037071228
54431089cc0d0387504a03c723efb6a8-3.jpg;1;1;0.9975326061248779
54431089cc0d0387504a03c723efb6a8-4.jpg;1;1;0.9639929533004761
54431089cc0d0387504a03c723efb6a8-5.jpg;1;1;0.9882702827453613
5523dd9af6e1488fbad9e70b5c67f347-1.jpg;1;0;0.4812944531440735
5523dd9af6e1488fbad9e70b5c67f347-2.jpg;1;1;0.9982454776763916
5523dd9af6e1488fbad9e70b5c67f347-3.jpg;1;1;0.9984235763549805
5523dd9af6e1488fbad9e70b5c67f347-4.jpg;1;1;0.9883667826652527
5523dd9af6e1488fbad9e70b5c67f347-5.jpg;1;1;0.9989129304885864
553dfb7589bbb71df632f74a8db06529-1.jpg;1;1;0.9731311798095703
556a8ab7e42c60d02c0fb783b9c5dcb3-1.jpg;1;0;0.36913540959358215
556a8ab7e42c60d02c0fb783b9c5dcb3-2.jpg;1;1;0.7370404601097107
556a8ab7e42c60d02c0fb783b9c5dcb3-3.jpg;1;1;0.9878566265106201
556a8ab7e42c60d02c0fb783b9c5dcb3-4.jpg;1;1;0.6760600209236145
556a8ab7e42c60d02c0fb783b9c5dcb3-5.jpg;1;1;0.8884559273719788
55a52645568e7eafd7f9fef2d116df26-1.jpg;1;1;0.9649966955184937
55a52645568e7eafd7f9fef2d116df26-2.jpg;1;1;0.9292221665382385
55a52645568e7eafd7f9fef2d116df26-3.jpg;1;1;0.9305548667907715
55a52645568e7eafd7f9fef2d116df26-4.jpg;1;1;0.9484096169471741
55a52645568e7eafd7f9fef2d116df26-5.jpg;1;1;0.9619173407554626
55b19239be62a89f14f0fc677da8e6f1-1.jpg;1;1;0.9982149600982666
55b19239be62a89f14f0fc677da8e6f1-2.jpg;1;1;0.9998552799224854
55b19239be62a89f14f0fc677da8e6f1-3.jpg;1;1;0.9768039584159851
55b19239be62a89f14f0fc677da8e6f1-4.jpg;1;1;0.9996949434280396
55b19239be62a89f14f0fc677da8e6f1-5.jpg;1;1;0.9772384762763977
565252574f10b41425a1718712289b27-1.jpg;1;1;0.9694864749908447
565252574f10b41425a1718712289b27-2.jpg;1;1;0.59604811668396
565252574f10b41425a1718712289b27-3.jpg;1;1;0.7193021178245544
565252574f10b41425a1718712289b27-4.jpg;1;0;0.4710998833179474
565252574f10b41425a1718712289b27-5.jpg;1;1;0.7511067390441895
56a2018de85943fa30cd4ddce3b9b602-1.jpg;1;1;0.9737291932106018
56a2018de85943fa30cd4ddce3b9b602-2.jpg;1;1;0.9770424365997314
56a2018de85943fa30cd4ddce3b9b602-3.jpg;1;1;0.9526624083518982
56a2018de85943fa30cd4ddce3b9b602-4.jpg;1;1;0.9780933856964111
56a2018de85943fa30cd4ddce3b9b602-5.jpg;1;0;0.2337968349456787
56c7aa5427fa26527b5073f2aff932c6-1.jpg;1;0;0.09418916702270508
56c7aa5427fa26527b5073f2aff932c6-2.jpg;1;0;0.17203518748283386
56c7aa5427fa26527b5073f2aff932c6-3.jpg;1;0;0.06195644289255142
56c7aa5427fa26527b5073f2aff932c6-4.jpg;1;0;0.18790298700332642
56c7aa5427fa26527b5073f2aff932c6-5.jpg;1;1;0.5571732521057129
5785331f45afa4d4280d6d2e61ff5b46-1.jpg;1;1;0.9848335385322571
5785331f45afa4d4280d6d2e61ff5b46-2.jpg;1;1;0.970764696598053
5785331f45afa4d4280d6d2e61ff5b46-3.jpg;1;1;0.9870210289955139
5785331f45afa4d4280d6d2e61ff5b46-4.jpg;1;1;0.9958719611167908
5785331f45afa4d4280d6d2e61ff5b46-5.jpg;1;1;0.9665840864181519
57dfb34b090944150f5529bf41d9c4dc-1.jpg;1;1;0.9076744318008423
57dfb34b090944150f5529bf41d9c4dc-2.jpg;1;1;0.9789772033691406
57dfb34b090944150f5529bf41d9c4dc-3.jpg;1;1;0.910082221031189
57dfb34b090944150f5529bf41d9c4dc-4.jpg;1;1;0.7919212579727173
57dfb34b090944150f5529bf41d9c4dc-5.jpg;1;1;0.9502129554748535
57e90e865c8c10b187894eee817edf6c-1.jpg;1;1;0.9070674777030945
57e90e865c8c10b187894eee817edf6c-2.jpg;1;1;0.8605824112892151
57e90e865c8c10b187894eee817edf6c-3.jpg;1;1;0.877631664276123
57e90e865c8c10b187894eee817edf6c-4.jpg;1;1;0.7442499995231628
57e90e865c8c10b187894eee817edf6c-5.jpg;1;1;0.865608811378479
580bebc528e28f520565e69ef6de8506-1.jpg;1;0;0.484406054019928
580bebc528e28f520565e69ef6de8506-2.jpg;1;0;0.10595095157623291
580bebc528e28f520565e69ef6de8506-3.jpg;1;1;0.9901247024536133
580bebc528e28f520565e69ef6de8506-4.jpg;1;1;0.9717328548431396
580bebc528e28f520565e69ef6de8506-5.jpg;1;1;0.9892629981040955
5830b4b4ad5bc60712a2c690aff8a930-1.jpg;1;1;0.9795148372650146
5830b4b4ad5bc60712a2c690aff8a930-2.jpg;1;1;0.964368462562561
5830b4b4ad5bc60712a2c690aff8a930-3.jpg;1;1;0.9989811778068542
5830b4b4ad5bc60712a2c690aff8a930-4.jpg;1;1;0.9976071119308472
5830b4b4ad5bc60712a2c690aff8a930-5.jpg;1;1;0.9977139234542847
586699b6e17bee4dfc3fae4fe8ca46de-1.jpg;1;1;0.9895477294921875
586699b6e17bee4dfc3fae4fe8ca46de-2.jpg;1;1;0.9861753582954407
586699b6e17bee4dfc3fae4fe8ca46de-3.jpg;1;1;0.8474775552749634
586699b6e17bee4dfc3fae4fe8ca46de-4.jpg;1;1;0.9996333122253418
586699b6e17bee4dfc3fae4fe8ca46de-5.jpg;1;1;0.9999171495437622
5943fe06005f4ba35e393d2f9e8f82dd-1.jpg;1;1;0.6638813018798828
5943fe06005f4ba35e393d2f9e8f82dd-2.jpg;1;1;0.850515604019165
5943fe06005f4ba35e393d2f9e8f82dd-3.jpg;1;1;0.995769739151001
5943fe06005f4ba35e393d2f9e8f82dd-4.jpg;1;1;0.9237410426139832
5943fe06005f4ba35e393d2f9e8f82dd-5.jpg;1;1;0.9735952615737915
595ce7fe0aff7e57214e61842f972094-1.jpg;1;0;0.01535333413630724
595ce7fe0aff7e57214e61842f972094-2.jpg;1;0;0.09561160206794739
595ce7fe0aff7e57214e61842f972094-3.jpg;1;0;0.1690506786108017
595ce7fe0aff7e57214e61842f972094-4.jpg;1;1;0.6084031462669373
595ce7fe0aff7e57214e61842f972094-5.jpg;1;0;0.3623584508895874
5a6c450590a545ddc90de333ea4ad5f9-1.jpg;1;1;0.9852811694145203
5a6c450590a545ddc90de333ea4ad5f9-2.jpg;1;1;0.9952019453048706
5a6c450590a545ddc90de333ea4ad5f9-3.jpg;1;1;0.9998651742935181
5a6c450590a545ddc90de333ea4ad5f9-4.jpg;1;1;0.9979343414306641
5a6c450590a545ddc90de333ea4ad5f9-5.jpg;1;1;0.9983727335929871
5bf2501bc4de0bc29f53e31f255714f0-1.jpg;1;1;0.7121729254722595
5bf2501bc4de0bc29f53e31f255714f0-2.jpg;1;1;0.9006181955337524
5bf2501bc4de0bc29f53e31f255714f0-3.jpg;1;1;0.8885687589645386
5bf2501bc4de0bc29f53e31f255714f0-4.jpg;1;1;0.9995525479316711
5bf2501bc4de0bc29f53e31f255714f0-5.jpg;1;1;0.7791215777397156
5c308147c5ac9094d43b870a9b6fdadd-1.jpg;1;1;0.5709758400917053
5c308147c5ac9094d43b870a9b6fdadd-2.jpg;1;1;0.9692801833152771
5c308147c5ac9094d43b870a9b6fdadd-3.jpg;1;1;0.9863937497138977
5c308147c5ac9094d43b870a9b6fdadd-4.jpg;1;1;0.975651741027832
5c308147c5ac9094d43b870a9b6fdadd-5.jpg;1;1;0.9592134952545166
5caa1969d998530e9103e0fed58d0f89-1.jpg;1;1;0.6957141757011414
5caa1969d998530e9103e0fed58d0f89-2.jpg;1;1;0.9666697382926941
5caa1969d998530e9103e0fed58d0f89-3.jpg;1;1;0.979416012763977
5caa1969d998530e9103e0fed58d0f89-4.jpg;1;1;0.9946783781051636
5caa1969d998530e9103e0fed58d0f89-5.jpg;1;1;0.9982917904853821
5d42542e546a85309b9d9e2bafb4e4c9-1.jpg;1;1;0.7830078601837158
5d42542e546a85309b9d9e2bafb4e4c9-2.jpg;1;1;0.7863773703575134
5d42542e546a85309b9d9e2bafb4e4c9-3.jpg;1;0;0.3344954550266266
5d42542e546a85309b9d9e2bafb4e4c9-4.jpg;1;0;0.03401121124625206
5d42542e546a85309b9d9e2bafb4e4c9-5.jpg;1;0;0.24273912608623505
5d6be3bb7bba44492be843522e809716-1.jpg;1;0;0.2948756217956543
5d6be3bb7bba44492be843522e809716-2.jpg;1;1;0.9999040365219116
5d6be3bb7bba44492be843522e809716-3.jpg;1;1;0.9999967813491821
5d6be3bb7bba44492be843522e809716-4.jpg;1;1;0.9999735355377197
5d6be3bb7bba44492be843522e809716-5.jpg;1;1;0.9999762773513794
5da618d554bd06073accc8cdce2f5205-1.jpg;1;1;0.9733147025108337
5da618d554bd06073accc8cdce2f5205-2.jpg;1;1;0.9996083378791809
5da618d554bd06073accc8cdce2f5205-3.jpg;1;1;0.999777615070343
5da618d554bd06073accc8cdce2f5205-4.jpg;1;1;0.999211311340332
5da618d554bd06073accc8cdce2f5205-5.jpg;1;1;0.9993820190429688
5ea358146448d79442e42e15233026c9-1.jpg;1;1;0.9704068303108215
5ea358146448d79442e42e15233026c9-2.jpg;1;1;0.6233402490615845
5ea358146448d79442e42e15233026c9-3.jpg;1;1;0.8902316093444824
5ea358146448d79442e42e15233026c9-4.jpg;1;1;0.9967555403709412
5ea358146448d79442e42e15233026c9-5.jpg;1;1;0.9997357726097107
5ea39e1ba08fb05acc9e15221fea2431-1.jpg;1;1;0.8303274512290955
5ea39e1ba08fb05acc9e15221fea2431-2.jpg;1;0;0.37821999192237854
5ea39e1ba08fb05acc9e15221fea2431-3.jpg;1;0;0.48444271087646484
5ea39e1ba08fb05acc9e15221fea2431-4.jpg;1;0;0.1083882600069046
5ea39e1ba08fb05acc9e15221fea2431-5.jpg;1;0;0.23670168220996857
5ec0d94d67bf4e62aa1cb97bf73c6827-1.jpg;1;1;0.9995008707046509
5ec0d94d67bf4e62aa1cb97bf73c6827-2.jpg;1;1;0.897940993309021
5ed0dff404c6a4b057196115d46315b1-1.jpg;1;1;0.570612370967865
5ed0dff404c6a4b057196115d46315b1-2.jpg;1;1;0.9440444111824036
5ed0dff404c6a4b057196115d46315b1-3.jpg;1;0;0.43091267347335815
5ed0dff404c6a4b057196115d46315b1-4.jpg;1;0;0.4045426547527313
5ed0dff404c6a4b057196115d46315b1-5.jpg;1;1;0.5460228323936462
5f337ebc6d0cca1071eba67b9ea17572-1.jpg;1;1;0.7813584208488464
5f337ebc6d0cca1071eba67b9ea17572-2.jpg;1;1;0.9962526559829712
5f337ebc6d0cca1071eba67b9ea17572-3.jpg;1;1;0.9579097032546997
5f337ebc6d0cca1071eba67b9ea17572-4.jpg;1;1;0.9969844222068787
5f337ebc6d0cca1071eba67b9ea17572-5.jpg;1;1;0.9222558736801147
5faef36b66c116a57da1752004a2b12e-1.jpg;1;0;0.2716556787490845
5faef36b66c116a57da1752004a2b12e-2.jpg;1;1;0.9694722890853882
5faef36b66c116a57da1752004a2b12e-3.jpg;1;1;0.996708869934082
5faef36b66c116a57da1752004a2b12e-4.jpg;1;1;0.9992984533309937
5faef36b66c116a57da1752004a2b12e-5.jpg;1;1;0.9999016523361206
5fc4ccd10eb5389009c03da6b4dd6631-1.jpg;1;0;0.20104128122329712
5fc4ccd10eb5389009c03da6b4dd6631-2.jpg;1;0;0.20718760788440704
5fc4ccd10eb5389009c03da6b4dd6631-3.jpg;1;1;0.8241285681724548
5fc4ccd10eb5389009c03da6b4dd6631-4.jpg;1;0;0.13182224333286285
5fc4ccd10eb5389009c03da6b4dd6631-5.jpg;1;0;0.40708649158477783
5ff6d40b1dc0dde4c51a8436bc57aa20-1.jpg;1;0;0.2805987298488617
5ff6d40b1dc0dde4c51a8436bc57aa20-2.jpg;1;0;0.3898502290248871
5ff6d40b1dc0dde4c51a8436bc57aa20-3.jpg;1;1;0.6606889963150024
5ff6d40b1dc0dde4c51a8436bc57aa20-4.jpg;1;0;0.10048539191484451
5ff6d40b1dc0dde4c51a8436bc57aa20-5.jpg;1;0;0.2182200700044632
60dd2fba280abdaad91ec94990c10431-1.jpg;1;1;0.9772266149520874
60dd2fba280abdaad91ec94990c10431-2.jpg;1;1;0.9991024732589722
60dd2fba280abdaad91ec94990c10431-3.jpg;1;1;0.999052107334137
60dd2fba280abdaad91ec94990c10431-4.jpg;1;1;0.9976917505264282
60dd2fba280abdaad91ec94990c10431-5.jpg;1;1;0.9950020909309387
61d8ae283d943968c006e725cff315f5-1.jpg;1;1;0.9174463152885437
61d8ae283d943968c006e725cff315f5-2.jpg;1;1;0.9960694313049316
61d8ae283d943968c006e725cff315f5-3.jpg;1;1;0.8529960513114929
61d8ae283d943968c006e725cff315f5-4.jpg;1;1;0.5045063495635986
61d8ae283d943968c006e725cff315f5-5.jpg;1;1;0.9224725961685181
6214acb72a2009e097a9f15e69d35edb-1.jpg;1;0;0.289931058883667
6214acb72a2009e097a9f15e69d35edb-2.jpg;1;0;0.282015323638916
6214acb72a2009e097a9f15e69d35edb-3.jpg;1;0;0.12231891602277756
6214acb72a2009e097a9f15e69d35edb-4.jpg;1;1;0.6011339426040649
6214acb72a2009e097a9f15e69d35edb-5.jpg;1;1;0.6297609806060791
6284f0bff4dca222faeae011ea0aa27a-1.jpg;1;1;0.9986108541488647
6284f0bff4dca222faeae011ea0aa27a-2.jpg;1;1;0.999756395816803
6284f0bff4dca222faeae011ea0aa27a-3.jpg;1;1;0.9999258518218994
6284f0bff4dca222faeae011ea0aa27a-4.jpg;1;1;0.9912787079811096
6284f0bff4dca222faeae011ea0aa27a-5.jpg;1;1;0.985864520072937
62c206e1238acf99b33906437504996f-1.jpg;1;1;0.6609846949577332
62c206e1238acf99b33906437504996f-2.jpg;1;0;0.1797652691602707
